promoId,rname,startDate,endDate,discount
Great day item,Krystal,2019-12-01,2020-02-07,35
Great holiday meal,Fosters Freeze,2020-05-25,2020-08-10,50
Cool day food,Raising Cane's Chicken Fingers,2020-06-27,2020-09-20,35
Romantic home food,J J Fish and Chicken,2020-04-05,2020-06-16,50
Perfect rest meal,Dino's Gyros,2019-11-05,2020-02-09,5
Crazy home order,Iceberg Drive Inn,2020-06-17,2020-09-28,10
Romantic quarantine item,Sonic Drive In,2020-02-06,2020-07-24,35
Great day meal,Loco Moco Drive-Inn,2019-12-16,2020-04-11,30
Perfect vacay food,Port of Subs,2019-11-23,2020-03-09,40
White quarantine order,Froots,2020-01-12,2020-02-15,55
Cool vacay order,Ziti's Italian Express,2019-11-26,2020-09-12,5
White vacay meal,Spangle's,2020-03-22,2020-04-23,5
Amazing grab food,Mcdonalds,2020-02-19,2020-06-17,45
Perfect vacay meal,Sunrise Cafe,2020-05-20,2020-06-17,10
Good rest order,Panda Express,2019-11-05,2020-05-20,50
Chill stay order,Zaxby's,2020-02-29,2020-03-14,30
Good holiday snack,In-A-Tub,2019-12-26,2020-04-12,55
Amazing rest order,DQ Grill & Chill / Orange Julius,2019-11-26,2020-02-14,40
Great day item,Hot Dog Heaven,2020-05-17,2020-09-19,25
Super rest meal,Burger King Salou,2020-09-24,2020-10-24,45
Amazing stay food,Car's Late Night Delivery,2019-11-16,2020-03-21,45
Romantic home order,Domino's Pizza,2019-12-16,2020-09-30,20
Crazy home meal,Mcdonald's,2020-04-06,2020-08-17,5
Special quarantine food,Custard Hut & Pizza,2019-11-09,2020-06-14,20
Chill vacay food,Carl's Jr - Green Burrito,2019-11-16,2020-01-13,25
Perfect vacay item,Garden Catering,2020-02-07,2020-08-20,50
Super quarantine snack,Hermosa,2019-11-22,2020-04-14,40
Hot stay order,Bob Evans,2020-05-11,2020-06-20,35
Chill home item,Cusinera,2019-12-28,2020-10-14,15
Blue quarantine food,Aw Restaurant,2020-03-25,2020-05-01,30
Crazy home meal,Popeye's Chicken & Biscuits,2020-04-23,2020-10-16,20
Cool quarantine item,Mr Hero,2020-07-08,2020-08-31,20
Smart vacay food,Hotdoks,2019-12-24,2020-02-20,30
Cool grab snack,Baja Fresh Mexican Grill,2020-04-29,2020-05-02,55
Good grab order,Eagan's Drive-In,2020-02-24,2020-03-07,25
Special stay food,Mocha Express,2020-02-09,2020-03-04,25
Special stay food,Port of Subs,2019-12-22,2020-08-08,55
Smart day item,Noodles & Company,2019-11-25,2020-06-11,20
Smart grab meal,Hot Dog On A Stick,2020-02-07,2020-05-15,35
Hot holiday food,Tommy's Sub Shop,2020-05-20,2020-08-03,30
Super quarantine meal,Five Guys,2020-04-22,2020-08-18,10
Crazy stay food,Sheetz,2020-03-15,2020-10-28,50
Great home item,Hot Dog On A Stick,2020-01-02,2020-03-14,40
Super stay item,Steak-out,2020-07-22,2020-07-23,15
Super vacay order,Charkies,2019-12-15,2020-04-23,30
Blue day snack,El Paragua Restaurant,2019-11-22,2019-12-01,15
Perfect quarantine food,McDonald's,2020-04-16,2020-08-29,15
White holiday meal,Little Caesars Pizza,2019-11-30,2020-04-29,20
Blue grab meal,Chick-fil-a Truett's Luau,2020-05-22,2020-10-27,10
Great home snack,Tasty Carryout,2020-03-20,2020-04-02,20
Super quarantine food,Stars Drive-In,2020-01-06,2020-04-16,10
Good grab order,Baskin-Robbins,2020-01-04,2020-08-25,35
Super vacay food,Culver's,2020-01-21,2020-05-26,10
Smart grab item,Dairy Queen Grill & Chill,2020-02-22,2020-04-18,35
Smart day meal,Kam's Chop Suey,2020-04-17,2020-08-08,45
Cool day food,Fosters Freeze,2020-03-02,2020-04-02,55
White vacay order,Pacific Rim,2019-11-14,2020-05-19,45
Great vacay order,Popeyes Chicken & Biscuits,2020-06-13,2020-09-10,5
Special vacay meal,Spangles,2019-11-11,2020-07-11,35
Hot home snack,Goodcents Deli Fresh Subs,2020-04-30,2020-07-22,35
Perfect grab order,B Z Breakfast Burgers Beyond,2020-07-19,2020-08-24,40
Hot home food,Thunder Ridge Ampride,2020-04-08,2020-04-08,25
Perfect day order,Hot Dog Heaven,2020-03-04,2020-06-12,40
White home order,Fazoli's,2020-01-31,2020-07-22,15
Good day meal,Dairy Queen - Round Rock,2020-02-15,2020-02-18,50
Good vacay item,Arby's,2019-11-11,2020-04-17,5
Chill grab snack,Amigos/Kings Classic,2019-12-26,2020-04-25,20
Special rest snack,Dairy Queen Grill & Chill / Orange Julius,2020-07-02,2020-09-25,45
Perfect day food,Fresh City,2020-02-02,2020-09-05,5
Cool rest meal,In-N-Out Burger,2020-01-30,2020-10-05,45
Perfect stay meal,Saladworks,2020-04-17,2020-06-17,15
Great holiday snack,Mocha Express,2020-02-15,2020-10-14,55
Super quarantine snack,Costa Vida Fresh Mexican Grill,2020-05-28,2020-08-17,20
Super home order,Wienerschnitzel,2020-02-01,2020-03-20,55
Hot home item,Your Healthy Habit,2019-12-22,2020-04-25,20
White stay food,Subway - Roland Park,2020-06-08,2020-07-16,15
Romantic vacay snack,Teddy's Bigger Burgers,2020-05-31,2020-09-21,15
Romantic grab meal,Shloma Inc,2020-01-05,2020-03-05,20
Blue quarantine item,Subway - Roland Park,2020-06-21,2020-08-16,15
Crazy quarantine item,Shoney's on the Go,2019-11-06,2020-06-27,30
White rest snack,Kenny's Drive-In,2020-05-06,2020-07-22,55
Chill home snack,McDonald’s,2020-05-27,2020-07-10,5
Blue holiday snack,Dq Grill & Chill,2019-11-12,2020-04-06,25
Amazing stay order,Subway (johnson) @ Jonesboro,2020-05-05,2020-10-13,40
Smart vacay food,Chicago Union Station Food Court,2019-11-09,2020-06-24,5
Romantic vacay order,Chester's Grill,2020-06-04,2020-07-23,35
Super home snack,Papa John's,2019-12-11,2020-01-25,55
Hot home order,Arby's,2020-06-17,2020-10-14,5
Perfect home order,Petro's Chili & Chips,2020-05-11,2020-06-12,5
Smart holiday snack,Subway - Roland Park,2019-12-13,2020-03-20,20
Blue stay food,Subway (johnson) @ Jonesboro,2020-01-04,2020-02-15,15
Super grab order,Subway - Bell's Ferry,2019-11-11,2020-08-10,50
Blue grab food,Dairy Freeze,2020-07-22,2020-10-27,30
Chill quarantine snack,Dairy Queen Grill & Chill,2019-11-26,2020-02-18,10
Amazing day food,Red Robin Gourmet Burgers,2020-09-17,2020-10-08,40
Smart quarantine meal,Fatburger,2019-11-12,2020-04-15,45
Great holiday item,Jim Bob's Chicken Fingers,2019-11-11,2020-03-14,30
Chill home order,Maui Tacos,2020-05-06,2020-07-17,5
Perfect quarantine meal,Jolly's Drive-In,2020-05-29,2020-10-20,5
Super stay item,Regal Cinemas Tikahtnu  16 IMAX & RPX,2019-11-16,2020-05-11,45
Chill grab meal,Chick-fil-a Superstition Springs Center,2020-09-08,2020-09-20,25
Blue quarantine item,Fred's Store,2020-04-03,2020-07-01,25
Romantic home food,Chick-Fil-A,2020-01-30,2020-02-09,5
Super quarantine snack,Foster's Freeze,2020-03-23,2020-05-15,20
Blue vacay meal,Rubio's Coastal Grill,2020-04-24,2020-07-07,40
Hot stay snack,Taco Delight,2019-11-07,2020-06-22,40
Good vacay order,Dino's Gyros,2020-02-07,2020-05-11,15
Blue home meal,Ivar's Seafood Bar,2020-03-16,2020-08-02,30
Amazing home food,Taco Delight,2020-02-29,2020-07-22,10
Super home order,Kim Lee Fast Food,2020-05-26,2020-07-06,5
Good home item,Crystal Restaurant,2019-11-01,2020-09-03,10
Romantic holiday food,D'Angelo Grilled Sandwiches,2020-02-23,2020-04-24,5
White home meal,Dual - Carls / Grn Burrito 1100654,2020-06-29,2020-07-13,15
Good home order,Fitness 19,2019-11-11,2020-07-27,40
White quarantine meal,Foster's Freeze,2020-06-17,2020-07-16,55
Cool quarantine food,George's Gyros Spot,2020-03-20,2020-04-28,15
Chill vacay snack,D'angelo Grilled Sandwiches,2020-03-01,2020-06-14,50
Hot rest meal,A&W,2020-01-28,2020-09-30,10
Romantic rest snack,Kenny's Drive-In,2020-01-23,2020-06-27,5
Great grab item,Waffle House,2019-11-07,2020-10-12,15
Perfect home food,Kasa's Pizza,2019-11-30,2020-02-22,15
Romantic day order,Hunam Garden,2020-04-02,2020-08-11,35
Crazy day item,Jack Pirtles Chicken,2020-02-29,2020-06-09,25
Perfect grab order,Kfc,2019-11-30,2020-02-22,55
Perfect vacay meal,Cafe Rio,2020-06-02,2020-09-25,35
Hot home item,7-Eleven,2019-11-09,2019-12-19,55
Great home meal,Hardee's / Red Burrito / Dough Boys,2019-12-17,2020-02-15,45
Chill day item,A&w,2020-07-20,2020-10-22,50
Romantic quarantine snack,Chipotle Mexican Grill,2020-02-07,2020-09-05,55
Super grab order,Wingstop,2020-04-05,2020-08-18,10
Blue holiday food,Ernie's All American Burger,2020-01-02,2020-02-15,5
Crazy holiday order,Nick's Gyros,2020-02-20,2020-05-14,25
Romantic vacay order,Subway Sandwiches,2020-04-10,2020-06-16,55
Perfect rest meal,Subway Sandwiches and Salads,2020-06-30,2020-10-05,15
Good day order,Los Verdes,2020-01-30,2020-02-16,35
Great day meal,Jolly's Drive-In,2020-04-14,2020-08-09,40
Super day item,Jim's Coney Island,2020-09-03,2020-10-07,35
Cool home snack,Hot Dog Heaven,2020-08-17,2020-10-22,30
Crazy holiday item,Rush's,2020-04-02,2020-06-13,55
Perfect rest item,Nick's Gyros,2019-12-28,2020-07-06,10
Crazy quarantine order,McDonalds @ Old Atlanta,2020-08-27,2020-09-24,50
Crazy holiday snack,DQ Grill & Chill / Orange Julius,2020-02-07,2020-06-09,25
Romantic quarantine food,Roy Rogers,2019-12-27,2020-02-29,30
Smart grab snack,Dan's Seafood & Chicken,2019-12-03,2020-10-20,50
Special rest order,Mocha Express,2020-02-20,2020-03-23,40
Crazy home food,A&W Restaurant,2019-11-22,2019-12-04,50
Hot stay food,Jimmy John's,2020-02-16,2020-09-20,40
Blue quarantine item,Mr Char-Burger,2019-11-09,2019-11-13,30
Special vacay item,Papa John's,2020-01-28,2020-06-08,50
Blue day item,Wingstop,2020-02-23,2020-03-21,30
Perfect quarantine snack,Siam To Go,2020-08-08,2020-10-22,25
Good day food,Dairy Queen - Round Rock,2020-01-18,2020-02-09,30
Blue holiday meal,Love's,2020-06-28,2020-10-04,10
Romantic stay food,Pizza Barn,2020-01-26,2020-02-27,55
Great grab item,Papagus Gyros,2020-05-26,2020-09-09,15
Good home item,Dewey's Pizza,2020-03-05,2020-08-08,30
Good grab order,Ball State Lafollette Dining,2020-06-12,2020-08-22,30
White vacay order,Pizza Barn,2019-11-26,2020-04-20,50
Perfect holiday snack,Petro's Chili & Chips,2020-01-31,2020-03-21,15
Cool stay item,Wetzel's Pretzels,2020-06-13,2020-07-01,50
Super quarantine snack,Cypress Best,2020-07-03,2020-09-15,50
Cool holiday food,Sonic Drive in,2020-06-10,2020-07-19,45
Great day meal,Pizza One,2020-03-24,2020-06-29,35
Good holiday item,Twisters,2020-06-08,2020-06-28,55
White day snack,The Break Away Sports Cafe,2019-11-08,2020-05-26,20
Great holiday item,Papagus Gyros,2019-12-19,2020-10-19,15
White holiday item,Tasty Carryout,2020-01-30,2020-06-17,20
Blue home order,Taco del Mar,2020-04-23,2020-10-26,15
Amazing rest snack,Islands Restaurant,2020-01-24,2020-06-05,50
Blue vacay food,Waffle House,2019-11-09,2020-03-20,25
Hot home order,7-11,2020-03-20,2020-10-04,15
Smart home order,KFC,2020-04-06,2020-07-02,5
Crazy home item,McDonald's of Mililani Mauka,2020-04-20,2020-07-02,50
Smart day order,Lenny's Sub Shop,2020-01-30,2020-10-12,55
White holiday item,Cousins Subs of Green Bay - Oneida St. & Ramada Way,2020-08-24,2020-10-22,25
Hot holiday order,Jolly's Drive-In,2020-01-02,2020-10-26,40
White day meal,Carl's Jr,2019-12-30,2020-05-21,35
Romantic home food,Char-Grill,2020-03-20,2020-10-21,20
Amazing home item,Mcdonald's,2020-03-01,2020-06-08,30
Smart grab snack,A&W All-American Foods,2019-12-31,2020-07-27,20
Cool quarantine order,Baskin-Robbins,2020-06-12,2020-09-12,35
Blue vacay snack,Tom's Grill,2020-08-04,2020-10-22,20
Blue quarantine order,Steak N Shake,2020-01-29,2020-08-25,20
White home order,Penn Station East Coast Subs,2019-12-23,2020-05-17,10
Chill rest order,Lenny's Sub Shop,2019-12-19,2020-09-08,55
Special stay item,Fatburger,2020-03-26,2020-07-30,55
Perfect vacay food,Red Robin Gourmet Burgers,2020-01-24,2020-07-10,20
Cool grab item,Buds Chicken & Seafood,2020-05-08,2020-08-17,15
Blue stay meal,Windmill Gourmet Fast Foods,2020-05-06,2020-09-25,45
Chill quarantine food,The Press Club,2020-06-01,2020-06-01,45
Good home food,Mocha Express,2020-01-10,2020-09-19,20
Great quarantine item,Italian Pizzeria Restaurant,2020-03-14,2020-07-21,40
Great grab food,Johnny Rockets,2020-01-13,2020-05-11,45
Good vacay snack,Rush's,2020-01-22,2020-06-30,5
Chill holiday food,Thrashers French Fries,2019-11-20,2020-08-30,5
Good stay meal,Hermosa,2020-07-19,2020-07-23,25
Perfect day item,South-A-Philly Steaks and Hoagies,2020-04-01,2020-05-03,20
Special day snack,Amigos/Kings Classic,2020-02-07,2020-04-28,15
Romantic vacay order,Garden Catering,2020-04-14,2020-10-11,45
Super vacay food,Cook-Out,2020-09-03,2020-10-10,55
Great rest order,B K,2019-11-09,2020-09-28,25
Blue stay food,Yellow Cab Pizza Co.,2020-01-26,2020-04-14,40
Special home order,Portillo's,2020-01-02,2020-02-15,40
Crazy stay item,Raising Cane's,2020-02-19,2020-03-04,20
Special quarantine item,Hoka Hoka Bento,2020-04-15,2020-09-03,15
White day snack,Popeye's Louisiana Kitchen,2020-02-09,2020-08-30,20
Great holiday item,Spangles,2019-12-15,2020-04-21,40
Super quarantine item,Handy's Lunch,2020-05-11,2020-07-01,5
Amazing vacay item,Hardees,2020-01-22,2020-07-28,10
Amazing vacay food,Smashburger,2020-02-20,2020-05-21,55
Chill grab food,McDonalds @ Old Atlanta,2020-02-15,2020-09-30,30
Smart holiday food,Good Times Burgers & Frozen Custard,2020-03-29,2020-06-26,5
Smart grab meal,Raising Cane's Chicken Fingers,2020-01-13,2020-04-28,45
Romantic rest snack,Pita Pit,2020-02-07,2020-08-12,45
Amazing rest snack,Kings Contrivance Jewelers,2020-03-26,2020-05-01,45
Amazing home snack,Taco Casa,2019-11-26,2020-02-06,35
Smart grab item,Burger King Salou,2019-11-16,2020-06-02,50
Special home item,DQ Grill & Chill / Orange Julius,2019-12-03,2020-08-16,40
Chill stay food,Kenny's Drive-In,2020-05-26,2020-07-13,50
Great vacay order,Checker's Drive-in Restaurant,2020-03-14,2020-07-19,20
Great vacay food,Thrashers French Fries,2020-04-11,2020-05-19,30
Super vacay meal,Popeye's Chicken,2020-03-05,2020-09-07,55
Smart grab order,Thunder Ridge Ampride,2019-12-10,2020-07-04,5
Amazing grab snack,Sbarro,2020-06-08,2020-08-12,40
Super home item,Hot Dog On A Stick,2020-02-06,2020-05-02,55
Hot rest order,Taqueria,2019-11-22,2020-05-12,40
Good stay item,Mcdonald's,2020-07-23,2020-09-07,25
Good home food,Milo's Hamburgers,2020-09-04,2020-09-10,20
Perfect rest order,Subway Sandwiches,2020-03-29,2020-10-18,40
Special grab item,Everest,2020-09-19,2020-10-20,45
Romantic vacay snack,China King Restaurant,2020-08-28,2020-09-15,10
Perfect quarantine meal,Pei Wei,2020-01-06,2020-01-25,15
Good rest food,Milo's Hamburgers,2019-11-12,2019-11-15,55
Chill home snack,Char-Grill,2020-04-17,2020-09-05,20
Smart vacay meal,BGR - The Burger Joint,2019-12-05,2020-03-22,30
Good holiday order,Shepard's Drive-In,2019-11-01,2020-03-17,15
Special vacay item,Nick's Gyros,2019-11-10,2020-07-30,25
Smart quarantine meal,Penguin Point,2020-05-25,2020-07-04,35
Super grab food,Chickenow,2020-08-19,2020-08-30,10
White home order,Custard Hut & Pizza,2020-05-13,2020-05-21,45
White holiday food,Dq Grill & Chill,2019-11-06,2020-04-06,15
Great vacay food,Chick-fil-a Truett's Luau,2020-03-31,2020-06-27,50
Super rest item,Froots,2019-12-09,2020-03-11,25
Hot quarantine snack,Denton's,2019-12-22,2020-05-05,15
Great day order,Hamburger King,2019-12-03,2020-04-15,20
White day item,Wings And Philly,2019-11-03,2019-11-07,45
Cool quarantine item,Omega Drive-In,2020-07-21,2020-08-05,35
Great stay snack,Dawg House Grill,2020-07-02,2020-09-15,10
Smart quarantine meal,Raising Cane's,2020-02-06,2020-07-18,15
Good rest order,Sheetz,2020-09-11,2020-10-20,5
Super home item,Backyard Burgers,2020-05-20,2020-07-08,30
Crazy stay snack,DQ Grill & Chill / Orange Julius,2020-06-27,2020-10-11,5
Super holiday order,Mcdonald's,2019-12-09,2020-10-25,50
Cool quarantine snack,name,2020-03-08,2020-10-20,30
Amazing vacay food,L&L Hawaiian Barbecue,2019-12-15,2020-02-21,25
White day meal,Boston Chowda Company,2020-04-17,2020-04-24,10
Crazy vacay meal,A&W/Long John Silvers,2020-04-11,2020-08-17,35
Blue rest snack,Lenny's Sub Shop,2020-02-27,2020-04-05,40
Amazing holiday meal,Mr Hero,2020-03-11,2020-07-06,55
Amazing holiday item,Krystal,2020-04-12,2020-08-18,50
Hot day meal,Shot Tower Inn,2020-09-10,2020-09-25,50
White rest snack,Nathan's Famous,2020-05-29,2020-06-22,40
Super home food,Sensenig Poultry LLC,2020-03-05,2020-05-05,5
Crazy rest food,Starbucks,2020-01-12,2020-05-13,5
Super quarantine snack,Shloma Inc,2020-05-04,2020-06-24,30
Chill day item,Garden Catering,2020-07-02,2020-08-17,30
Crazy holiday order,Burger King Salou,2020-08-20,2020-08-23,45
Super stay item,Mr. Hero,2019-11-05,2020-04-01,15
Perfect holiday snack,McLaren's Pantry,2020-05-26,2020-07-15,5
Cool home item,Pizza Barn,2020-06-17,2020-08-05,30
Special rest food,Burger King,2020-01-19,2020-08-16,15
Special vacay meal,St Louis Original Hamburgers,2020-09-05,2020-10-24,55
Super quarantine meal,Capriotti's Sandwich Shop,2020-06-02,2020-07-06,50
Amazing stay snack,Carl's / Green Burrito,2020-03-20,2020-07-18,30
Crazy day food,Dunkin' Donuts,2020-02-18,2020-07-27,50
Super day meal,Windmill Gourmet Fast Foods,2020-06-24,2020-09-16,40
Crazy rest item,A&w Restaurant,2020-06-30,2020-08-17,40
Blue quarantine order,Kenny's Drive-In,2020-01-03,2020-06-17,20
Super home order,Dairy Freeze,2019-11-19,2020-08-19,55
Good holiday snack,The Chicken Place,2020-05-06,2020-08-17,50
Cool stay meal,City Bites,2019-11-14,2020-07-11,55
Great quarantine snack,Frugal's,2020-07-21,2020-08-28,5
Great rest meal,OMG! Rotisserie,2020-07-17,2020-10-16,15
Amazing holiday snack,Penguin Point,2020-05-06,2020-07-16,15
Hot day snack,Carl's Jr / Green Burrito,2020-09-06,2020-10-06,5
Amazing holiday order,Sonic Drive-In,2020-08-05,2020-09-08,20
Hot home order,SUBWAY®,2020-02-15,2020-07-10,50
Amazing stay item,Mc Donald's,2020-09-24,2020-09-27,45
Romantic holiday food,Maria's Fry Bread & Mexican Food,2020-02-29,2020-03-23,20
Special day food,Nick's Burgers,2020-02-14,2020-10-12,50
Super rest snack,Subway Citgo of Quarryville,2020-05-06,2020-07-21,50
Great quarantine food,Steak 'N Shake,2019-11-05,2020-10-26,40
Great quarantine item,Music City Subs,2019-11-29,2020-03-22,10
Good holiday food,Taqueria,2019-12-16,2020-08-17,10
Romantic quarantine food,Captain D's,2020-07-02,2020-09-27,10
Amazing quarantine food,Popeyes Louisiana Kitchen,2020-01-26,2020-10-07,50
Crazy home item,Love's,2020-03-16,2020-06-07,20
Amazing grab food,AJ's Hotdogs & Gyros,2020-02-18,2020-07-13,15
Perfect vacay meal,George's Gyros Spot,2020-03-16,2020-09-23,25
White grab item,Lion's Choice,2019-11-19,2020-08-20,30
Super home snack,Custard Hut & Pizza,2020-02-15,2020-03-21,55
Special grab item,Blakes Lotaburger,2019-12-22,2020-06-06,10
Chill quarantine order,Seaside Eatery,2020-02-09,2020-06-07,10
Hot home order,Eagan's Drive-In,2019-12-05,2020-01-18,30
Romantic grab food,Toppers Pizza,2020-07-21,2020-10-12,40
Blue rest meal,Nino's Pizza,2019-12-13,2020-02-15,25
White holiday meal,Mc Donald's,2020-02-15,2020-09-10,20
Perfect rest item,Popeyes,2020-01-13,2020-09-30,10
Special rest snack,A&w Restaurant,2020-07-11,2020-08-26,45
Romantic holiday meal,Dino's Gyros,2020-07-03,2020-08-25,5
Chill quarantine food,Kentucky Fried Chicken,2020-02-29,2020-06-30,10
Great grab meal,Culvers,2020-06-10,2020-08-18,50
Crazy holiday meal,Papagus Gyros,2020-02-22,2020-03-05,45
Blue quarantine food,Boston Market,2020-04-23,2020-06-17,5
White grab item,Integrated Therapy Specialists: Arnold D Larson,2020-05-17,2020-09-26,5
Chill vacay snack,Alice's,2020-03-14,2020-08-09,10
Smart rest order,Starbucks,2020-04-17,2020-06-08,25
Hot quarantine meal,Handy's Lunch,2020-04-10,2020-05-14,45
Crazy home meal,Carl's Jr / Green Burrito,2019-12-26,2020-07-15,15
Crazy home item,Pick Up Stix,2020-01-19,2020-05-12,45
Cool grab snack,Hot Dog Heaven,2020-01-29,2020-07-27,10
Amazing quarantine food,Garden Fast Food,2019-11-05,2020-10-25,25
Super rest food,B Z Breakfast Burgers Beyond,2020-05-15,2020-06-27,40
Blue grab meal,Milo's Hamburgers,2019-12-21,2019-12-25,55
Great home meal,Pete's Burgers,2019-12-27,2020-09-30,10
Perfect grab item,George's Gyros Spot,2020-06-02,2020-06-10,5
Super quarantine food,White Manna Hamburgers,2020-07-08,2020-07-31,5
Special grab item,Costa Vida Fresh Mexican Grill,2020-01-15,2020-05-20,30
Great holiday food,Woody's Sloppy Dogs,2020-04-01,2020-06-18,40
Crazy grab order,Madison Street Subs,2019-12-27,2020-06-23,15
White rest item,Omega Drive-In,2020-03-22,2020-09-26,25
Good vacay order,Jacks Grocery,2019-12-03,2020-03-20,30
White quarantine order,Dairy Cheer,2020-04-16,2020-08-08,50
Good grab snack,Dunkin Donuts,2019-11-09,2020-03-14,20
Romantic rest meal,Raising Cane's Chicken Fingers,2019-11-19,2020-04-21,5
Crazy rest food,Pizza One,2019-12-24,2020-02-01,50
White holiday food,Subway - Roland Park,2020-02-02,2020-10-27,15
Cool day food,Little Caesars Pizza,2020-02-09,2020-04-02,55
Special stay item,Kentucky Fried Chicken,2020-09-22,2020-10-20,20
Romantic grab item,Roy Rogers,2020-07-10,2020-08-05,20
Good stay meal,Rubio's,2020-01-25,2020-05-22,30
Good day order,Long John Silver's / A&W,2020-04-19,2020-04-19,20
White quarantine food,Culver's,2020-06-17,2020-07-13,25
White stay meal,Hardees,2020-04-16,2020-07-27,20
Cool holiday meal,Subway - Bell's Ferry,2020-02-06,2020-10-15,25
Smart grab food,Pei Wei,2020-03-05,2020-04-23,55
Hot rest item,McDonald's of Mililani Mauka,2020-07-02,2020-10-05,50
Amazing stay food,Dairy Freeze,2020-08-25,2020-08-29,40
Special stay food,Bamboo Bistro,2020-06-09,2020-08-05,55
Smart vacay food,Jack In The Box,2019-11-18,2020-07-10,35
Special home snack,Cousins Subs of Green Bay - Oneida St. & Ramada Way,2020-06-18,2020-07-23,55
Cool day snack,Pete's Burgers,2020-05-06,2020-10-31,50
White home item,SUBWAY,2020-02-21,2020-03-20,55
Great stay meal,Lanesplitter Pizza & Pub,2020-05-13,2020-07-19,55
White grab snack,Papagus Gyros,2019-12-26,2020-10-11,50
Chill grab food,Charleys Philly Steaks,2020-01-23,2020-10-26,10
Chill vacay food,7-11,2020-01-22,2020-04-03,15
Crazy stay snack,SUBWAY®,2019-12-13,2020-08-20,25
Good stay snack,Great Steak & Potato Co,2020-01-17,2020-06-05,40
Blue day snack,Hermosa,2020-01-25,2020-05-26,5
Great stay meal,Cypress Best,2019-12-26,2020-10-30,40
Super quarantine meal,Subway Guitars,2020-02-19,2020-02-21,15
Amazing day food,Sonic Drive in,2020-03-23,2020-09-28,30
Special grab item,Hungry Andy's,2020-04-04,2020-05-29,15
Amazing holiday order,Backyard Burgers,2020-09-08,2020-09-22,20
Romantic day food,Flip Burger Bar,2019-11-26,2020-09-03,10
Super holiday food,Cookout,2019-11-01,2020-09-05,50
Chill holiday order,Garden Catering,2019-11-06,2020-02-15,45
Perfect rest order,China Buddha Inn II,2020-04-30,2020-08-23,20
Special home order,White Manna Hamburgers,2019-11-17,2020-08-24,20
Special rest item,Bojangles' Famous Chicken 'n Biscuits,2019-12-22,2020-06-08,50
Cool home meal,Chris' Drive-In,2020-03-20,2020-07-27,55
Great quarantine order,Mr Char-Burger,2020-04-18,2020-09-11,55
White grab snack,Integrated Therapy Specialists: Arnold D Larson,2020-02-22,2020-07-10,35
Romantic day meal,Lee's Famous Recipe Chicken,2020-03-23,2020-05-04,30
Amazing rest snack,Culvers,2019-11-26,2020-04-19,30
Super vacay item,KFC / Taco Bell,2019-12-10,2020-06-14,35
Cool rest snack,Charkies,2020-04-08,2020-07-21,20
Great stay food,Lion's Choice,2020-02-24,2020-05-26,5
Super quarantine item,Whataburger,2019-11-24,2020-05-15,30
Amazing quarantine item,OMG! Rotisserie,2020-01-26,2020-06-11,15
Great holiday meal,Panera Bread,2019-11-08,2020-07-18,10
Hot quarantine snack,Aprisa Mexican Cuisine,2020-07-10,2020-10-20,40
Blue rest snack,El Pollo Loco,2020-06-29,2020-07-31,50
Blue grab meal,Domino's Pizza,2020-07-23,2020-09-03,35
Special home food,El Pollo Loco,2020-02-20,2020-06-28,20
Perfect home item,Checker's,2019-11-12,2019-11-16,30
Great grab food,Jack in the Box,2019-12-25,2020-09-05,35
Smart quarantine food,Golden Chick,2020-03-04,2020-05-26,30
Good rest food,Dairy Cheer,2020-02-23,2020-04-22,55
Perfect stay meal,Freddy's Steakburger,2020-03-29,2020-06-28,35
Great quarantine order,Tellers Tap Room & Kitchen,2019-11-05,2020-10-16,55
Good home meal,Madison Street Subs,2020-04-17,2020-10-08,40
Amazing vacay order,Boston Market,2020-02-16,2020-02-22,20
Great grab meal,Rubio's Coastal Grill,2019-12-16,2020-07-27,30
Cool day item,Jack Pirtles Chicken,2019-11-09,2019-11-30,20
Super rest item,George's Gyros Spot,2020-01-16,2020-06-28,55
Romantic vacay snack,Jimmy Johns,2020-01-30,2020-07-24,40
Perfect home item,Hub City Express,2020-04-12,2020-10-10,40
Perfect rest order,Rafael's,2020-08-18,2020-10-04,5
White stay item,Subway Guitars,2020-02-24,2020-04-06,55
Great day meal,Yum Brands Inc,2020-02-24,2020-08-09,50
Blue vacay food,Subway - Bell's Ferry,2020-02-17,2020-06-10,40
Blue holiday food,Gianni's Pizza,2020-10-01,2020-10-30,45
Super stay food,Taco Mayo,2020-05-09,2020-05-19,30
Cool day snack,Gold Star Chili,2020-05-26,2020-09-30,25
Good rest order,Sonic Drive In,2020-02-11,2020-10-23,55
Cool holiday item,Wendy's,2020-05-28,2020-06-28,25
Amazing home food,Hot Dog on a Stick,2019-11-07,2020-08-22,25
White rest item,Crispy Chicken & Seafood,2020-06-15,2020-09-07,45
Cool stay food,Subway Sandwiches and Salads,2019-12-15,2020-02-06,25
Hot rest item,Dan's Seafood & Chicken,2019-11-07,2019-12-25,10
Blue holiday item,Siam To Go,2020-01-13,2020-03-09,10
Hot quarantine food,Penn Station East Coast Subs,2020-03-05,2020-07-27,25
Special stay snack,Pizza Primetime,2020-03-05,2020-07-23,55
Good day order,Sconecutter,2019-11-22,2020-02-29,25
Special rest item,Arctic Circle,2020-04-24,2020-09-21,5
Chill rest item,A&W All American Food,2020-01-09,2020-05-26,30
