paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Mastercard,3,Chinese Garden,1333.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Alfred,Garden Fast Food
Mastercard,5,Botanic Gardens,1020.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Yisroel,Chickenow
Mastercard,3,Pioneer,1281.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Chloe,Arby's Antigo
Cash,4,Teck Lee,755.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Van,Popeyes Louisiana Kitchen
Visa,3,Cashew,2656.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Anton,Pete's Burgers
Mastercard,4,Rochor,1483.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Wesson,Dual - Carls / Grn Burrito 1100654
Cash,5,Ten Mile Junction,1783.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,yyyy,Koda,Chick-Fil-A
Visa,3,Founders' Memorial,1423.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Maximo,Raising Cane's
Cash,5,Clementi,1089.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Ivy,Iceberg Drive Inn
Cash,2,Ranggung,2115.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Zackary,Royal Buffet
Cash,2,Segar,358.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Ramiro,Charleys Philly Steaks
Cash,3,Marine Terrace,1292.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Heath,Krystal
Cash,3,Pandan Reservoir,540.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Will,Kim Lee Fast Food
Visa,5,Redhill,729.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,yyyy,Gatlin,Soulfish Grill
Visa,3,Woodlands,1770.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Eason,McDonalds @ Old Atlanta
Cash,4,Tampines,1296.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Kylie,DQ Woodlands
Visa,5,Fernvale,1572.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Camron,In-A-Tub
Mastercard,1,Bartley,1144.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Eva,KFC
Mastercard,3,Oasis,1461.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Abigail,Arby's
Mastercard,4,Marina Bay,2224.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Misael,Eldon Drive In
Mastercard,4,Kovan,1738.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Rocky,Brixton's
Mastercard,3,Khatib,1650.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Kolten,Furr's
Cash,1,Xilin,2098.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Natalie,Ball State Lafollette Dining
Cash,3,Outram Park,773.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Lily,Papa John's Pizza
Cash,1,Bayfront,2761.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Keanu,Taco Delight
Visa,2,WEST LOOP,2166.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Keenan,Sammy Carry-Out
Visa,5,Esplanade,1112.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Avi,A&W
Mastercard,2,Orchard Boulevard,1808.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Santana,Meatheads
Mastercard,4,Eunos,2295.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Yadiel,Jolly's Drive-In
Cash,1,Gul Circle,1688.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Jerome,Long John Silvers / A&W
Visa,3,Segar,2359.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Bridger,King Grill
Mastercard,4,Bayfront,2154.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Delilah,Crystal Restaurant
Mastercard,4,Cove,675.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Dominique,Jimmy John's Gourmet Sandwiches
Cash,3,Jurong Hill,800.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Raelynn,Pizza Express
Mastercard,5,Sembawang,1925.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Jairo,Red Robin Gourmet Burgers
Mastercard,5,Aljunied,2103.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Mary,Dairy Freeze
Mastercard,2,Bugis,1107.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,eeeee,Dominique,Jimmy Johns
Visa,3,Bayfront,547.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Alexzander,Au Bon Pain
Mastercard,3,Nanyang Crescent,1707.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,uuuu,Alfred,Blake's Lotaburger
Mastercard,2,Dakota,3094.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Katherine,Subway - Roland Park
Mastercard,1,Rochor,1143.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Jabari,7-11
Visa,3,Ang Mo Kio,1294.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Alistair,Taco Bell/Pizza Hut Express
Visa,3,Mayﬂower,1881.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Paisley,Boston Market
Mastercard,3,Tuas West Road,1310.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Rocky,The Break Away Sports Cafe
Mastercard,3,Tongkang,1884.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Leighton,Circle Drive In
Visa,3,STC,1774.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,t,Dwayne,Jack In The Box
Mastercard,5,Jalan Besar,1381.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Kyng,Madison Street Subs
Visa,5,Punggol,2211.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Alistair,Port Of Subs
Mastercard,1,Bahar Junction,2218.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Zavier,Long John Silver's
Mastercard,4,Kent Ridge,979.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Santana,Mcdonald's #25557
Mastercard,1,Dakota,1744.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Alexa,Chick-fil-a Truett's Luau
Visa,5,Pioneer,985.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Sophia,Nino's Pizza
Visa,1,Labrador Park,1875.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Simeon,Woody's Sloppy Dogs
Mastercard,3,Choa Chu Kang West,498.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Eva,Sunrise Cafe
Visa,1,Riviera,1803.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Victoria,Mayfair Boardwalk Grill
Cash,4,Bartley,2133.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Westley,Blondies
Cash,3,Redhill,2253.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Alice,Greyhound
Visa,5,Tampines West,1019.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Vaughn,Bob Evans Restaurant
Cash,5,Nicoll Highway,2267.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,bbbbb,Ernest,Tom's Grill
Mastercard,1,Segar,683.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Leighton,Dairy Isle
Visa,3,Enterprise,1188.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Jessie,Mcalister's Deli
Cash,3,Potong Pasir,4889.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Caroline,Checker's
Mastercard,2,Dover,2172.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Evelyn,El Paragua Restaurant
Mastercard,4,Stadium,1674.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Decker,Famous Dave's
Mastercard,3,Bright Hill,2188.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Mary,Denton's
Visa,3,Fernvale,1678.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Mike,Custard Hut & Pizza
Visa,3,Yishun,2227.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Aubrey,BIG & little's Restaurant
Mastercard,3,Hougang,1194.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ggggg,Kaylee,Cody's Cafe
Visa,1,Dakota,43.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Savannah,A&W
Cash,5,Renjong,1323.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Ivy,Rubio's Coastal Grill
Cash,2,Commonwealth,3330.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ssss,Sophie,Carl's / Green Burrito
Cash,5,Bedok Reservoir,837.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Mackenzie,Lee's Oriental Martial Arts
Cash,5,Pasir Panjang,480.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Shaun,Johnny Rockets
Visa,1,Punggol Coast,2256.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,vvvv,Charlotte,Jimmy Johns
Visa,3,Senja,988.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,wwww,Sarah,Rally's Hamburgers
Cash,5,Xilin,1821.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Skylar,Pal's Sudden Service
Mastercard,3,WEST LOOP,1591.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Coleman,Sensenig Poultry LLC
Mastercard,3,Bishan,1756.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Craig,Popeyes
Mastercard,5,Sixth Avenue,1637.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Kennedy,KFC/Taco Bell
Mastercard,2,Braddell,1585.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Emma,Buds Chicken & Seafood
Mastercard,5,Nanyang Crescent,556.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Elizabeth,Old Country Buffet
Visa,1,Cheng Lim,1255.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Mila,Charlie's Chicken
Cash,3,Tanjong Pagar,1239.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Davion,Hoka Hoka Bento
Mastercard,1,Lentor,1042.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Isabella,Chris' Drive-In
Cash,4,Pasir Panjang,2463.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,s,Ximena,QDOBA Mexican Eats
Mastercard,4,Esplanade,1162.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Alvaro,Rally's
Visa,3,Teck Whye,1302.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Natalia,Thrasher's French Fries
Visa,4,Bukit Batok West,4311.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ccccc,Madeline,Tellers Tap Room & Kitchen
Mastercard,4,Simei,1704.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Hannah,Seaside Eatery
Cash,4,Nanyang Crescent,2267.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Arianna,Del Taco
Cash,1,TE22A,708.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Van,Los Verdes
Visa,2,Marina South,2534.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Dwayne,Simmies Arirang Hill Cheese Steak
Mastercard,4,Bayshore,1245.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Aaden,Del Taco
Cash,1,Bedok,1038.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Eliza,Gabby's Burgers & Fries
Cash,4,Prince Edward Road,1641.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,u,Salvatore,Mickey's Gyros & Ribs
Visa,3,Choa Chu Kang,2199.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Adalynn,Cousins Subs
Cash,4,Ang Mo Kio,928.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Kendall,Gold Star Chili
Visa,2,Tai Seng,795.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Maddux,Checkers Burgers and Fries
Cash,5,Newton,2066.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Bishop,Iceberg Drive Inn
Mastercard,4,Pasir Panjang,1587.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Audrey,Burger Time
Mastercard,1,Kaki Bukit,654.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Willow,Popeyes Louisiana Kitchen
Visa,2,Tengah Plantation,2110.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,xxxx,Mia,Crystal Restaurant
Cash,5,Tampines East,2131.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Javon,Chick-fil-a Truett's Luau
Cash,1,Coral Edge,1789.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Rose,Taco del Mar
Cash,3,Clementi,1158.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Jerome,Taco Cabana
Visa,3,Senja,3447.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Clara,J J Fish and Chicken
Cash,3,Thanggam,1499.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Alyssa,Taco Local
Cash,4,Upper Thomson,667.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Kendall,Long John Silver's / A&W
Cash,2,Sembawang,2050.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Brixton,Noodles & Company
Mastercard,5,Somerset,3046.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ddddd,Novan,Sammy Carry-Out
Cash,5,Cashew,1270.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Josephine,Rancher's Roast Beef Inc.
Mastercard,2,Commonwealth,1425.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,fffff,Yisroel,In-N-Out Burger
Cash,2,Kaki Bukit,1980.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Judson,Long John Silver's / A&W
Cash,5,Yio Chu Kang,2805.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Reign,Ball State Lafollette Dining
Cash,2,Cantonment,1053.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Lyla,Dewey's Pizza
Mastercard,1,Coral Edge,1201.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Mustafa,Jim's Coney Island
Visa,1,Bartley,666.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Yehuda,Johnny Rockets
Mastercard,1,Telok Blangah,3301.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Harper,Frisch's Big Boy
Mastercard,1,Pandan Reservoir,1047.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,iiiii,Yisroel,Bobby's Burger Palace
Mastercard,1,Soo Teck,3748.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hhhhh,Reagan,Tom's Grill
Mastercard,4,Jurong Pier,2187.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,hh,Shepard,Subway Citgo of Quarryville
Visa,4,Changi Airport,1086.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,vvvv,Ava,KFC
Cash,2,Bendemeer,1378.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,vvvv,Lyla,Sonic Drive-in
Visa,1,Holland Village,1746.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ee,Agustin,Bobby's Burger Palace
Visa,1,Teck Whye,2782.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Benton,Ziti's Italian Express
Cash,4,Bakau,2308.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Sophie,Taco Casa
Cash,1,King Albert Park,1221.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Kayla,Ll Hawaiian Barbecue
Mastercard,2,Orchard,493.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Willow,Popeyes Louisiana Kitchen
Mastercard,5,Yishun,2400.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Isabella,Wendys
Mastercard,2,Tampines East,2460.6,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Cedric,Subway - Bell's Ferry
Cash,2,Chinatown,3179.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Rose,Carl's Jr - Green Burrito
Visa,5,Esplanade,268.8,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,ii,Anna,Boston Chowda Company
Visa,1,Bendemeer,1366.2,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,a,Maximo,Qdoba Mexican Eats
Mastercard,1,Bukit Batok,2238.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,rr,Jabari,Costa Vida Fresh Mexican Grill
Cash,3,King Albert Park,1976.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,zzzz,Ximena,Fallguys Burger Company
Mastercard,4,Bartley,2202.0,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,tttt,Mary,Dairy Queen Grill & Chill / Orange Julius
Mastercard,1,Woodleigh,1514.4,2020-04-11 21:59:39,2020-04-11 22:2:39,2020-04-11 22:4:06,2020-04-11 22:9:26,2020-04-11 22:14:59,r,Decker,Nielsen's Frozen Custard
