quantity,review,fname,orderid
26,Soba is especially spiky,Soba,3144
41,Chicken tikka masala is instantly hysterical,Chicken tikka masala,3144
24,Donburi is dutifully tart,Donburi,3144
8,Macaroni and Cheese is majestically purple,Macaroni and Cheese,3144
61,Chicken rice is tightly probable,Chicken rice,3144
25,Hash browns is primarily screeching,Hash browns,3144
13,Bun bo hue is dimly sick,Bun bo hue,3145
3,Elote is gleefully pink,Elote,3145
59,Doughnut is somewhat psychedelic,Doughnut,3145
49,Risotto is bleakly elastic,Risotto,3145
16,Chicken rice is smoothly somber,Chicken rice,3145
15,Mole is colorfully momentous,Mole,3146
27,Soto is soon terrific,Soto,3146
38,Gogigui is mockingly yielding,Gogigui,3146
16,Fried carrot cake is terribly eastern,Fried carrot cake,3146
11,Rau muong is recently glistening,Rau muong,3146
20,Naan is repeatedly savory,Naan,3146
10,French fries is kookily zany,French fries,3147
5,Spaghetti Bolognese is recklessly disillusioned,Spaghetti Bolognese,3147
11,Chicken wings is especially gusty,Chicken wings,3147
27,Ribollita is ferociously colorful,Ribollita,3147
29,Chicken rice is generally ugly,Chicken rice,3147
9,Spaghetti Aglio Olio is rightfully null,Spaghetti Aglio Olio,3147
20,Polenta is dearly willing,Polenta,3147
30,Chole is necessarily aquatic,Chole,3147
56,Chiles en nogada is thoroughly well-to-do,Chiles en nogada,3147
24,Donburi is properly disgusted,Donburi,3147
29,Spaghetti Bolognese is widely dangerous,Spaghetti Bolognese,3148
49,Vegetable fried rice is partially serious,Vegetable fried rice,3148
55,Sushi is again staking,Sushi,3148
44,Bak kut teh is zealously milky,Bak kut teh,3148
20,Nem ran is certainly synonymous,Nem ran,3148
29,Pho is hungrily acidic,Pho,3148
19,Laksa is less decent,Laksa,3148
44,Papdi chaat is readily piquant,Papdi chaat,3148
41,Tom yum goong is curiously foolish,Tom yum goong,3148
10,Ayam penyet is sleepily cool,Ayam penyet,3149
29,Green curry chicken is rapidly logical,Green curry chicken,3149
41,Steak is happily clean,Steak,3149
18,Goi cuon is sedately hysterical,Goi cuon,3149
23,Sate is bravely nervous,Sate,3149
2,Bun bo hue is elsewhere federal,Bun bo hue,3150
12,Elote is knavishly tired,Elote,3150
43,Doughnut is joyfully dynamic,Doughnut,3150
46,Risotto is righteously sturdy,Risotto,3150
20,Chicken rice is needily courageous,Chicken rice,3150
33,Sichuan pork is loyally painful,Sichuan pork,3150
54,Mole is wisely savory,Mole,3151
10,Vegetable fried rice is commonly deeply,Vegetable fried rice,3151
24,Chicken with chestnuts is meaningfully swanky,Chicken with chestnuts,3151
14,Spring rolls is technically blue-eyed,Spring rolls,3151
8,Pizza is frequently black,Pizza,3151
7,Kaya toast is sternly annoying,Kaya toast,3151
24,Ayam goreng is unimpressively tight,Ayam goreng,3151
37,Cheeseburger is too alluring,Cheeseburger,3151
17,Chole is deftly attractive,Chole,3151
47,Spicy stir fried octopus is quickly tart,Spicy stir fried octopus,3151
23,Apple pie is certainly wonderful,Apple pie,3152
8,Hot and sour soup is loosely fresh,Hot and sour soup,3152
30,Chole is therefore savory,Chole,3152
19,Bibimbap is necessarily descriptive,Bibimbap,3152
39,Ayam goreng is weekly jumpy,Ayam goreng,3152
44,Pho is joyfully bouncy,Pho,3153
10,Murg makhani is specifically calm,Murg makhani,3153
10,Chicken wings is needily abashed,Chicken wings,3153
37,Kaya toast is silently obese,Kaya toast,3153
24,Bibimbap is tensely colossal,Bibimbap,3153
50,Spaghetti Bolognese is mysteriously special,Spaghetti Bolognese,3153
28,Rau muong is terribly new,Rau muong,3153
30,Pork bulgogi is rapidly lucky,Pork bulgogi,3153
3,Pozole is generously zany,Pozole,3153
38,Ossobuco is defiantly abashed,Ossobuco,3153
31,Donburi is overconfidently dirty,Donburi,3153
23,Cha ca is basically decent,Cha ca,3154
14,Doughnut is quirkily berserk,Doughnut,3154
16,Bhajji is wholly swanky,Bhajji,3154
16,Guacamole is restfully meek,Guacamole,3154
8,Tacos al pastor is upward volatile,Tacos al pastor,3154
39,Tempura is coaxingly normal,Tempura,3154
69,Soba is restfully grubby,Soba,3154
6,Lasagna is beautifully fast,Lasagna,3154
70,Ga tan is absentmindedly orange,Ga tan,3154
56,Fish kidney curry is almost piquant,Fish kidney curry,3154
28,Risotto is quicker curved,Risotto,3154
41,Fried carrot cake is dramatically foreign,Fried carrot cake,3154
31,Tostadas is nervously slim,Tostadas,3155
10,Stir fried tofu with rice is justly dynamic,Stir fried tofu with rice,3155
51,Sundubu jjigae is punctually fast,Sundubu jjigae,3155
6,Ramyeon is early noxious,Ramyeon,3155
54,Ossobuco is unabashedly madly,Ossobuco,3155
13,Pork bulgogi is highly additional,Pork bulgogi,3155
38,Spaghetti Bolognese is suddenly loving,Spaghetti Bolognese,3155
54,Dim sum is restfully hospitable,Dim sum,3156
5,Fried carrot cake is already hysterical,Fried carrot cake,3156
30,Chiles en nogada is neatly deranged,Chiles en nogada,3156
4,Risotto is vacantly itchy,Risotto,3156
33,Hash browns is seriously fuzzy,Hash browns,3156
12,Cao lau is politely tranquil,Cao lau,3156
10,Tacos al pastor is unnecessarily quiet,Tacos al pastor,3156
4,Beef soup is longingly informal,Beef soup,3157
32,Ayam penyet is gracefully special,Ayam penyet,3157
57,Chocolate chip cookie is dutifully big,Chocolate chip cookie,3157
7,Paratha is shyly imminent,Paratha,3157
23,Chilaquiles is zestfully upbeat,Chilaquiles,3157
28,Chicken with chestnuts is generously tangible,Chicken with chestnuts,3157
14,Pizza is certainly various,Pizza,3157
10,Cha ca is below superb,Cha ca,3157
7,Enchiladas is specifically slim,Enchiladas,3157
24,Nem ran is interestingly normal,Nem ran,3158
14,Isaan soup is angrily foolish,Isaan soup,3158
41,Tamales is selfishly synonymous,Tamales,3158
9,Soba is fortunately tacit,Soba,3158
3,Tostadas is innocently chief,Tostadas,3158
10,Donburi is roughly skillful,Donburi,3158
39,Beef soup is therefore absorbing,Beef soup,3158
8,Vegetable fried rice is well imminent,Vegetable fried rice,3158
26,Fish stew is often robust,Fish stew,3159
18,Banh xeo is positively colossal,Banh xeo,3159
28,Doughnut is not sturdy,Doughnut,3159
15,Stir fried tofu with rice is hungrily immediate,Stir fried tofu with rice,3159
42,Spaghetti Aglio Olio is fiercely jobless,Spaghetti Aglio Olio,3159
22,Chole is righteously milky,Chole,3159
21,Pizza is shrilly orange,Pizza,3159
21,Nem ran is coaxingly confident,Nem ran,3160
20,Hot and sour soup is queasily didactic,Hot and sour soup,3160
8,Bun bo hue is fairly rich,Bun bo hue,3160
31,Macaroni and Cheese is vivaciously full,Macaroni and Cheese,3160
14,Sate is physically makeshift,Sate,3160
53,Gogigui is longingly fixed,Gogigui,3161
26,Hokkien prawn mee is justly therapeutic,Hokkien prawn mee,3161
32,Soto is silently female,Soto,3161
23,Bakso is probably grubby,Bakso,3161
37,Goi cuon is bleakly dangerous,Goi cuon,3161
76,Kimchi stew is suddenly sparkling,Kimchi stew,3161
20,Chocolate chip cookie is often pushy,Chocolate chip cookie,3162
12,Stir fried tofu with rice is wholly tender,Stir fried tofu with rice,3162
50,Sundubu jjigae is vacantly smiling,Sundubu jjigae,3162
26,Ramyeon is mockingly attractive,Ramyeon,3162
76,Ossobuco is jealously new,Ossobuco,3162
14,Pork bulgogi is keenly pink,Pork bulgogi,3162
10,Spaghetti Bolognese is yawningly willing,Spaghetti Bolognese,3162
21,Fried carrot cake is sometimes immediate,Fried carrot cake,3163
16,Macaroni and Cheese is abnormally painful,Macaroni and Cheese,3163
12,Bakso is tightly temporary,Bakso,3163
21,Guacamole is absentmindedly spiteful,Guacamole,3163
12,Wanton mee is majestically squealing,Wanton mee,3163
27,Banh khot is regularly disillusioned,Banh khot,3163
44,Udon is longingly synonymous,Udon,3163
7,Soto is steadily quiet,Soto,3163
22,Isaan soup is together scared,Isaan soup,3164
45,Apple pie is recently cooperative,Apple pie,3164
10,Szechwan chilli chicken is certainly gigantic,Szechwan chilli chicken,3164
35,Cao lau is even spiteful,Cao lau,3164
25,Gado gado is virtually wonderful,Gado gado,3164
24,Rujak cingur is restfully alcoholic,Rujak cingur,3165
32,Goi cuon is mechanically dramatic,Goi cuon,3165
45,Pizza is victoriously scared,Pizza,3165
39,Bak kut teh is upliftingly future,Bak kut teh,3165
47,Beef soup is yieldingly beneficial,Beef soup,3165
35,Coconut milk curry is jovially meek,Coconut milk curry,3165
18,Pork bulgogi is sadly federal,Pork bulgogi,3165
11,Murg makhani is steadily acidic,Murg makhani,3165
64,Tostadas is sometimes highfalutin,Tostadas,3165
26,Chole is fortunately tense,Chole,3165
33,Natto is calmly true,Natto,3165
24,Coconut milk curry is wearily acoustic,Coconut milk curry,3166
16,Chicken with chestnuts is voluntarily terrific,Chicken with chestnuts,3166
14,Murg makhani is knottily dreary,Murg makhani,3166
31,Bhajji is surprisingly lame,Bhajji,3166
10,Ramen is majestically sturdy,Ramen,3167
19,Bak chor mee is loudly graceful,Bak chor mee,3167
61,Sundubu jjigae is accidentally defeated,Sundubu jjigae,3167
51,Chiles en nogada is sedately adventurous,Chiles en nogada,3167
13,Chicken wings is yawningly fuzzy,Chicken wings,3167
13,Cheeseburger is inquisitively adjoining,Cheeseburger,3167
14,Oyster omelette is recklessly attractive,Oyster omelette,3167
9,Chicken tikka masala is steadily amused,Chicken tikka masala,3167
20,Apple pie is mortally eastern,Apple pie,3167
4,Bottarga is fiercely lush,Bottarga,3167
20,Soba is slightly defeated,Soba,3167
59,Chocolate chip cookie is gratefully ugly,Chocolate chip cookie,3168
14,Noodles is together abashed,Noodles,3168
16,Enchiladas is furiously acoustic,Enchiladas,3168
48,Thai hanglay curry is tightly fuzzy,Thai hanglay curry,3168
26,Tostadas is equally classy,Tostadas,3168
34,Tom yum goong is simply mundane,Tom yum goong,3169
69,Chicken galangal soup is playfully adjoining,Chicken galangal soup,3169
49,Tandoori chicken is automatically rustic,Tandoori chicken,3169
13,Oyster omelette is wholly flowery,Oyster omelette,3169
34,Tempura is kiddingly kind,Tempura,3169
19,Ossobuco is personally imminent,Ossobuco,3169
41,Naan is openly aboriginal,Naan,3169
55,Palak paneer is basically languid,Palak paneer,3169
22,Ga tan is eagerly super,Ga tan,3169
10,Pizza is safely natural,Pizza,3170
13,Noodles is kindly eastern,Noodles,3170
29,Sushi is wonderfully calm,Sushi,3170
61,Beef rendang is inwardly attractive,Beef rendang,3170
38,Cheeseburger is sleepily guiltless,Cheeseburger,3170
35,Tandoori chicken is zestfully poor,Tandoori chicken,3170
2,Fish kidney curry is kookily functional,Fish kidney curry,3171
64,Curry fish head is mainly scared,Curry fish head,3171
74,Sate is boldly highfalutin,Sate,3171
23,Murg makhani is poorly obtainable,Murg makhani,3171
11,Nem ran is quarrelsomely grubby,Nem ran,3171
11,Palak paneer is literally spooky,Palak paneer,3172
41,Chilaquiles is mostly serious,Chilaquiles,3172
10,Chicken with chestnuts is acidly stiff,Chicken with chestnuts,3172
14,Natto is ultimately troubled,Natto,3172
8,Bak chor mee is joshingly stiff,Bak chor mee,3172
41,Sundubu jjigae is less flowery,Sundubu jjigae,3172
22,Cao lau is warmly scary,Cao lau,3172
28,Tom yum goong is keenly alcoholic,Tom yum goong,3172
6,Donburi is finally spiteful,Donburi,3172
26,Banh xeo is frantically synonymous,Banh xeo,3172
4,Ayam goreng is highly spiky,Ayam goreng,3172
23,Gado gado is surprisingly childlike,Gado gado,3173
38,Palak paneer is quietly imperfect,Palak paneer,3173
4,Risotto is physically adventurous,Risotto,3173
9,Spaghetti Aglio Olio is safely immediate,Spaghetti Aglio Olio,3173
9,Ramen is violently wanting,Ramen,3173
2,Pozole is patiently colorful,Pozole,3173
46,Polenta is gently rich,Polenta,3173
6,Green curry chicken is obnoxiously didactic,Green curry chicken,3173
24,Rawon is playfully ashamed,Rawon,3173
11,French fries is probably dangerous,French fries,3174
9,Spaghetti Bolognese is rudely unsuitable,Spaghetti Bolognese,3174
40,Chicken wings is yearly daffy,Chicken wings,3174
32,Ribollita is hardly alcoholic,Ribollita,3174
56,Chicken rice is definitely dramatic,Chicken rice,3174
11,Spaghetti Aglio Olio is intensely dangerous,Spaghetti Aglio Olio,3174
15,Polenta is yawningly changeable,Polenta,3174
29,Chole is upbeat glamorous,Chole,3174
56,Chiles en nogada is queerly obtainable,Chiles en nogada,3174
24,Donburi is vacantly hysterical,Donburi,3174
25,Bakso is sharply grateful,Bakso,3175
10,Dim sum is essentially tall,Dim sum,3175
65,Hash browns is sheepishly comprehensive,Hash browns,3175
32,Cantonese chicken soup is reassuringly troubled,Cantonese chicken soup,3175
8,Pizza is silently embarrassed,Pizza,3175
13,Ossobuco is officially probable,Ossobuco,3175
41,Boiled vegetable soup is joyfully tart,Boiled vegetable soup,3175
49,Chicken with chestnuts is inwardly tan,Chicken with chestnuts,3176
22,Polenta is wildly damaged,Polenta,3176
18,Ramyeon is yieldingly sorry,Ramyeon,3176
4,Bakso is currently shocking,Bakso,3176
52,Sashimi is arrogantly aquatic,Sashimi,3177
53,Banh xeo is ever curious,Banh xeo,3177
4,Green curry chicken is yieldingly full,Green curry chicken,3177
8,Szechwan chilli chicken is knottily willing,Szechwan chilli chicken,3178
10,Chicken with chestnuts is elsewhere calm,Chicken with chestnuts,3178
32,Rawon is quicker loutish,Rawon,3178
34,Hokkien prawn mee is fairly lyrical,Hokkien prawn mee,3178
6,Ayam penyet is rightfully deep,Ayam penyet,3178
13,Ga tan is delightfully flippant,Ga tan,3178
8,Dim sum is also fuzzy,Dim sum,3178
25,Ayam goreng is upliftingly substantial,Ayam goreng,3178
30,Ayam penyet is jovially languid,Ayam penyet,3179
49,Steak is bleakly lopsided,Steak,3179
28,Ramen is especially immediate,Ramen,3179
40,Fried chicken is lightly intelligent,Fried chicken,3179
54,Tempura is really acidic,Tempura,3179
18,Spring rolls is fairly comprehensive,Spring rolls,3180
22,Noodles is powerfully ragged,Noodles,3180
30,Bak chor mee is directly sturdy,Bak chor mee,3180
54,Ossobuco is anxiously shiny,Ossobuco,3180
12,Lasagna is somewhat rustic,Lasagna,3180
20,Banh xeo is abnormally quick,Banh xeo,3180
42,Paratha is intently meek,Paratha,3180
72,Sushi is kookily spiffy,Sushi,3180
37,Banh xeo is primarily resolute,Banh xeo,3181
10,Ossobuco is sheepishly female,Ossobuco,3181
40,Coconut milk curry is hourly shrill,Coconut milk curry,3181
13,Fried chicken is vivaciously clean,Fried chicken,3181
9,Tamales is gratefully sturdy,Tamales,3181
16,Beef rendang is frequently serious,Beef rendang,3182
12,Pho is uselessly serious,Pho,3182
22,Bibimbap is offensively weak,Bibimbap,3182
28,Wanton mee is quietly aboriginal,Wanton mee,3182
30,Hot and sour soup is searchingly dull,Hot and sour soup,3182
20,Lasagna is not repulsive,Lasagna,3182
11,Pozole is unnecessarily future,Pozole,3183
27,Bak chor mee is blindly educated,Bak chor mee,3183
14,Enchiladas is ultimately colossal,Enchiladas,3183
43,Banh xeo is reluctantly guiltless,Banh xeo,3183
4,Kaya toast is uselessly clean,Kaya toast,3183
15,Tandoori chicken is famously hysterical,Tandoori chicken,3183
23,Pho is occasionally robust,Pho,3183
12,Spaghetti Aglio Olio is annually full,Spaghetti Aglio Olio,3184
4,Chicken rice is shyly ruddy,Chicken rice,3184
39,Ayam penyet is helplessly reflective,Ayam penyet,3184
5,Nem ran is rightfully plausible,Nem ran,3184
15,Sour soup is hardly normal,Sour soup,3184
28,Beef soup is crazily sturdy,Beef soup,3184
6,Macaroni and Cheese is shakily spiffy,Macaroni and Cheese,3185
16,Nasi goreng is totally zesty,Nasi goreng,3185
17,Korma is safely decisive,Korma,3185
18,Wanton mee is forth deranged,Wanton mee,3185
35,Pozole is steadily descriptive,Pozole,3185
50,Sundubu jjigae is dramatically necessary,Sundubu jjigae,3186
24,Tostadas is safely vacuous,Tostadas,3186
17,Ga tan is questionably grubby,Ga tan,3186
28,Pozole is yearly best,Pozole,3186
40,Oyster omelette is majestically colossal,Oyster omelette,3186
8,Hash browns is hopelessly roasted,Hash browns,3186
4,Macaroni and Cheese is cruelly nervous,Macaroni and Cheese,3186
16,Murg makhani is swiftly courageous,Murg makhani,3186
15,Bak chor mee is obediently soggy,Bak chor mee,3187
18,Cao lau is broadly asleep,Cao lau,3187
8,Chicken rice is solemnly unruly,Chicken rice,3187
36,Sundubu jjigae is upwardly sturdy,Sundubu jjigae,3187
33,Ossobuco is viciously madly,Ossobuco,3187
12,Samgyeopsal is also faulty,Samgyeopsal,3187
25,Coconut milk curry is delightfully gusty,Coconut milk curry,3187
24,Lasagna is tenderly adjoining,Lasagna,3188
69,Boiled vegetable soup is reassuringly additional,Boiled vegetable soup,3188
12,Nem ran is hopefully savory,Nem ran,3188
20,Fried carrot cake is simply grubby,Fried carrot cake,3188
24,Spicy stir fried octopus is healthily alcoholic,Spicy stir fried octopus,3188
23,Bibimbap is instead tired,Bibimbap,3188
16,Noodles is furiously thirsty,Noodles,3189
32,Gado gado is furiously homely,Gado gado,3189
53,Ramen is brightly mushy,Ramen,3189
11,Boiled vegetable soup is likely troubled,Boiled vegetable soup,3189
19,Donburi is justly imminent,Donburi,3189
34,Bak kut teh is enormously weak,Bak kut teh,3189
16,Steak is frequently obese,Steak,3190
41,Bottarga is honestly shocking,Bottarga,3190
22,Cantonese chicken soup is fully sturdy,Cantonese chicken soup,3190
36,Bak kut teh is fiercely spiky,Bak kut teh,3190
20,Isaan soup is youthfully nauseating,Isaan soup,3190
5,Goi cuon is thus several,Goi cuon,3190
39,Ga tan is zealously bite-sized,Ga tan,3190
10,Chole is hourly elated,Chole,3190
49,Ayam penyet is not eastern,Ayam penyet,3190
18,Vegetable fried rice is tediously brainy,Vegetable fried rice,3191
11,Curry fish head is ultimately standing,Curry fish head,3191
26,Chocolate chip cookie is virtually serious,Chocolate chip cookie,3191
50,Oyster omelette is commonly bumpy,Oyster omelette,3191
26,Beef rendang is hungrily decisive,Beef rendang,3191
26,Udon is again defeated,Udon,3191
10,Banh khot is weekly frightened,Banh khot,3191
15,Noodles is diligently demonic,Noodles,3191
37,Naan is kindly sparkling,Naan,3192
43,Steak is queerly wretched,Steak,3192
59,Chicken wings is often evasive,Chicken wings,3192
37,Dim sum is jealously acidic,Dim sum,3192
5,Cao lau is currently disillusioned,Cao lau,3192
12,Thai hanglay curry is enthusiastically homely,Thai hanglay curry,3192
36,Chicken tikka masala is jubilantly piquant,Chicken tikka masala,3192
11,Laksa is commonly clean,Laksa,3193
18,Boiled vegetable soup is unnaturally somber,Boiled vegetable soup,3193
21,Steak is carelessly bitter,Steak,3193
20,Tostadas is upside-down temporary,Tostadas,3193
37,Risotto is officially momentous,Risotto,3193
63,Spaghetti Bolognese is helplessly dull,Spaghetti Bolognese,3193
36,Rujak cingur is partially painful,Rujak cingur,3193
65,Enchiladas is yearly bite-sized,Enchiladas,3194
43,Rujak cingur is sympathetically thirsty,Rujak cingur,3194
39,Curry fish head is fast adventurous,Curry fish head,3194
38,Laksa is owlishly sick,Laksa,3194
56,Udon is rather tranquil,Udon,3194
30,Chicken wings is bravely deep,Chicken wings,3194
27,Tostadas is dearly pink,Tostadas,3194
34,Szechwan chilli chicken is vacantly alluring,Szechwan chilli chicken,3195
39,Ga tan is hastily basic,Ga tan,3195
58,Chiles en nogada is suspiciously squealing,Chiles en nogada,3195
5,Bun bo hue is quaintly ruddy,Bun bo hue,3195
13,Papdi chaat is somewhat shiny,Papdi chaat,3195
19,Bakso is sedately federal,Bakso,3195
18,Tamales is personally sorry,Tamales,3195
19,Bibimbap is altogether damaging,Bibimbap,3195
66,Ramen is joyously flat,Ramen,3195
25,Ayam goreng is shyly grieving,Ayam goreng,3195
32,Risotto is greatly changeable,Risotto,3195
24,Kimchi stew is somewhat gaping,Kimchi stew,3195
31,Noodles is primarily hesitant,Noodles,3195
16,Banh xeo is scarily auspicious,Banh xeo,3195
16,Sate is unfortunately curious,Sate,3195
6,Cantonese chicken soup is vainly classy,Cantonese chicken soup,3195
62,Kimchi stew is intently homely,Kimchi stew,3196
11,Mole is briskly flaky,Mole,3196
25,Pho is again wide,Pho,3196
20,French fries is literally friendly,French fries,3196
57,Sashimi is wildly flat,Sashimi,3196
4,Fried carrot cake is questioningly colossal,Fried carrot cake,3197
23,Macaroni and Cheese is keenly standing,Macaroni and Cheese,3197
13,Guacamole is tremendously decent,Guacamole,3197
63,Bak chor mee is quicker apathetic,Bak chor mee,3197
13,Banh khot is steadily decisive,Banh khot,3197
7,Soto is eagerly bitter,Soto,3197
14,Laksa is already didactic,Laksa,3198
15,Steak is somewhat new,Steak,3198
26,Tostadas is playfully lucky,Tostadas,3198
17,Risotto is reproachfully hysterical,Risotto,3198
20,Rujak cingur is early clean,Rujak cingur,3198
65,Sushi is probably annoying,Sushi,3199
17,Beef rendang is anyway drunk,Beef rendang,3199
10,Chicken with chestnuts is possibly lame,Chicken with chestnuts,3199
26,Soba is fast wide-eyed,Soba,3199
11,Oyster omelette is eventually hateful,Oyster omelette,3199
8,Chicken galangal soup is intensely milky,Chicken galangal soup,3199
64,Bottarga is yieldingly blue-eyed,Bottarga,3199
6,Coconut milk curry is sweetly somber,Coconut milk curry,3199
42,Tostadas is madly weak,Tostadas,3199
9,Bibimbap is quaintly shrill,Bibimbap,3199
18,Spring rolls is sweetly yielding,Spring rolls,3199
28,Hot and sour soup is soon wandering,Hot and sour soup,3200
8,Gado gado is stealthily hospitable,Gado gado,3200
17,Hokkien prawn mee is keenly willing,Hokkien prawn mee,3200
18,Nasi goreng is energetically orange,Nasi goreng,3200
22,Naan is zealously painful,Naan,3200
17,Natto is also one,Natto,3200
36,Pho is shakily lopsided,Pho,3200
16,Kimchi is weakly dynamic,Kimchi,3200
14,Coconut milk curry is needily noiseless,Coconut milk curry,3201
19,Tofu is coolly eastern,Tofu,3201
3,Soba is mechanically piquant,Soba,3201
36,Szechwan chilli chicken is briefly rich,Szechwan chilli chicken,3201
28,Chilaquiles is thoroughly aquatic,Chilaquiles,3202
24,Enchiladas is carefully kind,Enchiladas,3202
37,Fried carrot cake is generously colorful,Fried carrot cake,3202
8,Spaghetti Bolognese is thoroughly graceful,Spaghetti Bolognese,3202
28,Natto is yieldingly gigantic,Natto,3202
4,Korma is somewhat like,Korma,3202
15,Chocolate chip cookie is literally classy,Chocolate chip cookie,3203
14,Thai hanglay curry is separately grubby,Thai hanglay curry,3203
41,Fried chicken is jubilantly bumpy,Fried chicken,3203
20,Ossobuco is playfully flippant,Ossobuco,3203
10,Bak kut teh is miserably therapeutic,Bak kut teh,3203
14,Ribollita is instead tranquil,Ribollita,3203
45,Hokkien prawn mee is neatly sorry,Hokkien prawn mee,3203
12,Chicken tikka masala is sweetly special,Chicken tikka masala,3204
27,Fish kidney curry is searchingly aboriginal,Fish kidney curry,3204
51,Chicken galangal soup is unbearably elastic,Chicken galangal soup,3204
24,Oyster omelette is knavishly natural,Oyster omelette,3204
12,Sashimi is continually null,Sashimi,3204
30,Banh khot is eagerly sturdy,Banh khot,3204
28,Noodles is initially tranquil,Noodles,3204
10,Spaghetti Carbonara is shyly momentous,Spaghetti Carbonara,3204
26,Mole is mortally unruly,Mole,3204
67,Bhajji is gratefully wicked,Bhajji,3205
43,Fried chicken is gracefully amused,Fried chicken,3205
10,Stir fried tofu with rice is essentially future,Stir fried tofu with rice,3205
38,Bottarga is shyly serious,Bottarga,3205
20,Fried carrot cake is only logical,Fried carrot cake,3205
33,Bakso is soon unfair,Bakso,3205
8,Ramyeon is not troubled,Ramyeon,3205
4,Ribollita is quicker absorbing,Ribollita,3205
20,Tempura is bitterly rampant,Tempura,3205
8,Doughnut is frequently gabby,Doughnut,3205
48,Kaya toast is monthly squealing,Kaya toast,3206
32,Laksa is lovingly weak,Laksa,3206
56,Kimchi is recently damaging,Kimchi,3206
8,Palak paneer is significantly staking,Palak paneer,3207
24,Kaya toast is quickly zany,Kaya toast,3207
54,Chicken rice is regularly unique,Chicken rice,3207
22,Chiles en nogada is highly decent,Chiles en nogada,3207
14,Enchiladas is briefly expensive,Enchiladas,3207
41,Polenta is deceivingly curious,Polenta,3208
68,Chocolate chip cookie is overconfidently fertile,Chocolate chip cookie,3208
53,Sundubu jjigae is unaccountably instinctive,Sundubu jjigae,3208
10,Ga tan is fiercely repulsive,Ga tan,3208
15,Chicken with chestnuts is fiercely screeching,Chicken with chestnuts,3208
60,Soba is previously soggy,Soba,3208
6,Oyster omelette is moreover purple,Oyster omelette,3209
52,Naan is mainly guiltless,Naan,3209
6,Dim sum is mockingly acceptable,Dim sum,3209
34,Bun bo hue is less superb,Bun bo hue,3209
3,Steak is silently tart,Steak,3209
27,Hash browns is kissingly logical,Hash browns,3209
34,Murg makhani is thoughtfully comprehensive,Murg makhani,3210
39,Cao lau is exactly comprehensive,Cao lau,3210
6,Bakso is however normal,Bakso,3210
6,Palak paneer is relatively comprehensive,Palak paneer,3210
34,Doughnut is faithfully spiteful,Doughnut,3210
14,Bhajji is acidly reflective,Bhajji,3210
12,Guacamole is hungrily educated,Guacamole,3210
25,Sundubu jjigae is kindheartedly repulsive,Sundubu jjigae,3211
6,Hash browns is certainly regular,Hash browns,3211
8,Ayam penyet is readily sorry,Ayam penyet,3211
44,Doughnut is punctually serious,Doughnut,3211
52,Cao lau is gratefully competitive,Cao lau,3211
54,Sashimi is daily staking,Sashimi,3211
6,Tamales is judgementally equable,Tamales,3211
25,Soto is far painful,Soto,3211
29,Beef soup is immediately kind,Beef soup,3212
13,French fries is somewhat dangerous,French fries,3212
18,Bibimbap is coyly substantial,Bibimbap,3212
43,Isaan soup is woefully descriptive,Isaan soup,3213
7,Curry fish head is potentially wiry,Curry fish head,3213
10,Naan is sometimes powerful,Naan,3213
4,Kaya toast is jealously tacit,Kaya toast,3213
22,Yakitori is briefly substantial,Yakitori,3213
32,Banh xeo is wholly acoustic,Banh xeo,3213
11,Wanton mee is smoothly painful,Wanton mee,3213
11,Vegetable fried rice is very therapeutic,Vegetable fried rice,3213
19,Tofu is potentially aquatic,Tofu,3213
17,Guacamole is irritably annoying,Guacamole,3213
17,Nasi goreng is upside-down loving,Nasi goreng,3214
28,Ayam penyet is sympathetically hysterical,Ayam penyet,3214
37,Green curry chicken is willfully absorbed,Green curry chicken,3214
9,Kimchi is offensively amused,Kimchi,3214
18,Sashimi is enormously reflective,Sashimi,3214
75,Rau muong is thoroughly yielding,Rau muong,3214
51,Rau muong is tediously inconclusive,Rau muong,3215
22,Macaroni and Cheese is meaningfully wandering,Macaroni and Cheese,3215
5,Fish stew is safely confident,Fish stew,3215
18,Goi cuon is reluctantly temporary,Goi cuon,3215
8,Nem ran is more small,Nem ran,3215
18,Curry fish head is dearly didactic,Curry fish head,3215
17,Rawon is powerfully expensive,Rawon,3215
10,Isaan soup is already mushy,Isaan soup,3215
15,Bibimbap is offensively foregoing,Bibimbap,3215
13,Donburi is separately capricious,Donburi,3216
29,Doughnut is energetically wandering,Doughnut,3216
20,Ayam penyet is righteously shut,Ayam penyet,3216
8,Naan is closely logical,Naan,3216
10,Chicken tikka masala is sometimes friendly,Chicken tikka masala,3216
47,Cantonese chicken soup is punctually dizzy,Cantonese chicken soup,3216
33,Rujak cingur is coyly standing,Rujak cingur,3216
15,Beef rendang is abnormally small,Beef rendang,3217
50,Sushi is devotedly glistening,Sushi,3217
31,Paratha is faithfully black,Paratha,3218
50,Korma is questionably fuzzy,Korma,3218
19,Chilaquiles is silently various,Chilaquiles,3218
7,Cha ca is correctly willing,Cha ca,3218
9,Rawon is surprisingly instinctive,Rawon,3218
10,Rawon is unaccountably madly,Rawon,3219
5,Oyster omelette is overconfidently elastic,Oyster omelette,3219
10,Ossobuco is wisely acoustic,Ossobuco,3219
12,Soto is loyally screeching,Soto,3219
14,Beef rendang is quietly foregoing,Beef rendang,3220
57,Gado gado is kookily tan,Gado gado,3220
