quantity,review,fname,orderid
4,Polenta is innocently black,Polenta,1656
4,Chiles en nogada is separately natural,Chiles en nogada,1657
2,Cao lau is lightly flowery,Cao lau,1657
1,Bottarga is greatly helpless,Bottarga,1657
3,Pork bulgogi is rather foregoing,Pork bulgogi,1657
1,French fries is well smiling,French fries,1657
1,Ribollita is madly faulty,Ribollita,1657
8,Palak paneer is usually bright,Palak paneer,1658
2,Spaghetti Carbonara is justly broad,Spaghetti Carbonara,1658
5,Ossobuco is reluctantly descriptive,Ossobuco,1659
1,Gado gado is heavily sexual,Gado gado,1660
1,Macaroni and Cheese is safely tense,Macaroni and Cheese,1660
7,Chicken rice is gratefully deep,Chicken rice,1660
1,Hash browns is jealously mountainous,Hash browns,1660
4,Soto is thankfully terrific,Soto,1660
1,Ayam penyet is afterwards lyrical,Ayam penyet,1661
6,Sichuan pork is elegantly bright,Sichuan pork,1661
4,Chilaquiles is frantically cheap,Chilaquiles,1661
1,Banh khot is gleefully bouncy,Banh khot,1661
1,Cha ca is violently functional,Cha ca,1661
1,Enchiladas is innocently absorbed,Enchiladas,1661
1,Hokkien prawn mee is mortally mean,Hokkien prawn mee,1661
4,Gado gado is mainly classy,Gado gado,1662
5,Cha ca is zestily jumpy,Cha ca,1662
1,Sundubu jjigae is tightly dizzy,Sundubu jjigae,1663
1,Gogigui is soon several,Gogigui,1663
1,Bibimbap is searchingly resolute,Bibimbap,1663
2,Macaroni and Cheese is solidly shut,Macaroni and Cheese,1663
4,Sashimi is upliftingly spurious,Sashimi,1663
3,Ga tan is tediously staking,Ga tan,1663
4,Cha ca is potentially elastic,Cha ca,1664
6,Sichuan pork is deliberately classy,Sichuan pork,1664
1,Fish kidney curry is openly scared,Fish kidney curry,1664
2,Spicy stir fried octopus is reproachfully piquant,Spicy stir fried octopus,1664
1,Tostadas is vaguely aquatic,Tostadas,1664
10,Lasagna is inquisitively synonymous,Lasagna,1664
4,Wanton mee is questionably tangible,Wanton mee,1664
4,Doughnut is energetically fuzzy,Doughnut,1665
1,Palak paneer is steadily daffy,Palak paneer,1665
4,Chilaquiles is swiftly hateful,Chilaquiles,1665
2,Natto is enormously lame,Natto,1665
5,Sundubu jjigae is anxiously decent,Sundubu jjigae,1665
1,Banh xeo is unabashedly colossal,Banh xeo,1665
3,Ayam goreng is yieldingly political,Ayam goreng,1665
1,Chicken wings is less tight,Chicken wings,1666
3,Samgyeopsal is joyously spotless,Samgyeopsal,1666
4,Tom yum goong is suspiciously dangerous,Tom yum goong,1666
1,Yakitori is always adventurous,Yakitori,1667
10,Ayam penyet is reluctantly best,Ayam penyet,1667
4,Rau muong is yearly married,Rau muong,1668
7,Sashimi is immediately mundane,Sashimi,1668
1,Spaghetti Carbonara is slightly graceful,Spaghetti Carbonara,1668
1,Chicken wings is hardly screeching,Chicken wings,1668
4,Palak paneer is commonly delicious,Palak paneer,1668
4,Enchiladas is strictly adventurous,Enchiladas,1668
1,Hokkien prawn mee is enormously green,Hokkien prawn mee,1669
1,Kimchi stew is knavishly creepy,Kimchi stew,1669
6,Bottarga is primarily possessive,Bottarga,1669
4,Ossobuco is zestily grubby,Ossobuco,1669
4,Sundubu jjigae is judgementally special,Sundubu jjigae,1669
1,Vegetable fried rice is freely slim,Vegetable fried rice,1669
2,Fried carrot cake is honestly zealous,Fried carrot cake,1670
1,Vegetable fried rice is sweetly near,Vegetable fried rice,1670
1,Chiles en nogada is beautifully lucky,Chiles en nogada,1670
2,Elote is surprisingly additional,Elote,1670
2,Bakso is not shiny,Bakso,1671
4,Ga tan is poorly sable,Ga tan,1671
7,Banh xeo is usefully quirky,Banh xeo,1671
7,Sour soup is honestly tacit,Sour soup,1671
4,Sundubu jjigae is selfishly annoying,Sundubu jjigae,1671
6,Nem ran is promptly cloudy,Nem ran,1672
2,Udon is unnaturally ugly,Udon,1672
1,French fries is utterly painful,French fries,1672
6,Banh xeo is immediately weak,Banh xeo,1672
4,Tamales is moreover flowery,Tamales,1673
1,Spring rolls is rigidly troubled,Spring rolls,1673
1,Risotto is strongly hospitable,Risotto,1673
1,Udon is definitely somber,Udon,1673
7,Yakitori is very wide-eyed,Yakitori,1673
1,Gado gado is reassuringly shiny,Gado gado,1674
1,Spaghetti Aglio Olio is roughly vast,Spaghetti Aglio Olio,1674
4,Ramen is valiantly stormy,Ramen,1674
2,Green curry chicken is jovially swanky,Green curry chicken,1674
4,Rawon is elsewhere tan,Rawon,1674
2,Papdi chaat is definitely married,Papdi chaat,1675
6,Tamales is diligently spotless,Tamales,1675
4,Cha ca is courageously creepy,Cha ca,1675
2,Spaghetti Carbonara is innocently synonymous,Spaghetti Carbonara,1675
9,Chicken tikka masala is weekly bizarre,Chicken tikka masala,1676
2,Beef rendang is unimpressively ruddy,Beef rendang,1676
3,Ribollita is tremendously stiff,Ribollita,1677
1,Apple pie is broadly absorbing,Apple pie,1677
1,Fish stew is generally thirsty,Fish stew,1677
1,Ga tan is slightly dramatic,Ga tan,1677
4,Chicken tikka masala is steadily descriptive,Chicken tikka masala,1678
9,Murg makhani is wildly foolish,Murg makhani,1678
2,Chocolate chip cookie is fiercely curved,Chocolate chip cookie,1678
5,Beef soup is yawningly gusty,Beef soup,1678
1,Cheeseburger is too jaded,Cheeseburger,1678
1,Tofu is instantly noiseless,Tofu,1679
2,Noodles is unnaturally meek,Noodles,1679
2,Spicy stir fried octopus is shrilly mean,Spicy stir fried octopus,1679
7,Fried chicken is daily short,Fried chicken,1679
2,Tostadas is even foregoing,Tostadas,1679
6,Ramen is silently several,Ramen,1679
7,Thai hanglay curry is nicely decisive,Thai hanglay curry,1680
1,Hokkien prawn mee is nearly colossal,Hokkien prawn mee,1680
1,Cha ca is gracefully colorful,Cha ca,1680
1,Tostadas is kookily near,Tostadas,1680
4,Chilaquiles is daily jumpy,Chilaquiles,1681
3,Sundubu jjigae is defiantly jobless,Sundubu jjigae,1682
6,Tostadas is exactly spotless,Tostadas,1682
6,Ga tan is seldom descriptive,Ga tan,1682
2,Enchiladas is gracefully languid,Enchiladas,1682
1,Chilaquiles is innocently tan,Chilaquiles,1682
5,Bakso is thankfully overrated,Bakso,1683
6,Lasagna is simply stiff,Lasagna,1683
3,Noodles is sweetly nauseating,Noodles,1683
3,Papdi chaat is hastily colorful,Papdi chaat,1684
4,Bun bo hue is overconfidently adventurous,Bun bo hue,1684
9,Fish stew is shakily deep,Fish stew,1684
2,Bakso is frequently meek,Bakso,1685
4,Spaghetti Carbonara is willfully endurable,Spaghetti Carbonara,1685
1,Thai hanglay curry is openly ashamed,Thai hanglay curry,1685
1,Tostadas is sharply evasive,Tostadas,1685
2,Pizza is utterly milky,Pizza,1685
3,Chocolate chip cookie is always decisive,Chocolate chip cookie,1686
3,Banh xeo is briefly adventurous,Banh xeo,1686
6,French fries is abnormally psychedelic,French fries,1686
2,Soto is thoroughly bright,Soto,1686
9,Risotto is slowly adventurous,Risotto,1686
1,Banh xeo is frantically future,Banh xeo,1687
6,Tom yum goong is separately somber,Tom yum goong,1687
3,Naan is knottily deep,Naan,1687
1,Tacos al pastor is unbearably shaky,Tacos al pastor,1687
5,Green curry chicken is blissfully tacit,Green curry chicken,1687
4,Beef soup is physically soggy,Beef soup,1687
2,Pork bulgogi is surprisingly actually,Pork bulgogi,1688
4,Gado gado is urgently sable,Gado gado,1688
1,Boiled vegetable soup is weekly madly,Boiled vegetable soup,1688
3,Ga tan is usefully colorful,Ga tan,1688
1,Naan is angrily berserk,Naan,1688
1,Udon is finally rich,Udon,1688
6,Spaghetti Bolognese is exactly puzzled,Spaghetti Bolognese,1688
3,Murg makhani is lazily basic,Murg makhani,1688
6,Tempura is generously sparkling,Tempura,1688
6,Ramen is limply freezing,Ramen,1689
2,Stir fried tofu with rice is mockingly mushy,Stir fried tofu with rice,1689
1,Thai hanglay curry is tomorrow merciful,Thai hanglay curry,1689
6,Cha ca is carelessly colossal,Cha ca,1690
1,Isaan soup is shrilly quiet,Isaan soup,1690
1,Chicken wings is mortally quiet,Chicken wings,1690
1,Curry fish head is upside-down rigid,Curry fish head,1690
1,Natto is bleakly fuzzy,Natto,1690
1,Guacamole is elsewhere ragged,Guacamole,1690
4,Pork bulgogi is probably rich,Pork bulgogi,1690
1,Hokkien prawn mee is frantically repulsive,Hokkien prawn mee,1690
10,Ayam goreng is zealously new,Ayam goreng,1690
1,Chiles en nogada is voluntarily shut,Chiles en nogada,1690
6,Fried carrot cake is mysteriously full,Fried carrot cake,1690
11,Nasi goreng is unimpressively dapper,Nasi goreng,1691
4,Cantonese chicken soup is hardly kaput,Cantonese chicken soup,1691
1,Natto is quickly curved,Natto,1691
1,Palak paneer is famously selective,Palak paneer,1691
5,Banh xeo is oddly resolute,Banh xeo,1692
7,Bun bo hue is regularly wide,Bun bo hue,1693
5,Macaroni and Cheese is completely lame,Macaroni and Cheese,1693
1,Chicken wings is daintily synonymous,Chicken wings,1693
1,Thai hanglay curry is effectively cool,Thai hanglay curry,1693
1,Soto is effectively hysterical,Soto,1693
3,Chocolate chip cookie is triumphantly plausible,Chocolate chip cookie,1694
1,Ossobuco is sweetly obese,Ossobuco,1694
3,Bak kut teh is hourly jobless,Bak kut teh,1694
11,Hokkien prawn mee is knowledgeably tan,Hokkien prawn mee,1694
2,Tandoori chicken is obnoxiously dapper,Tandoori chicken,1695
2,Chicken rice is innocently dreary,Chicken rice,1695
7,Bibimbap is easily tart,Bibimbap,1695
1,Elote is altogether fresh,Elote,1696
5,Goi cuon is faithfully capricious,Goi cuon,1696
4,Guacamole is occasionally competitive,Guacamole,1696
5,Chocolate chip cookie is sleepily broad,Chocolate chip cookie,1696
1,Cheeseburger is foolishly helpless,Cheeseburger,1696
2,Bak chor mee is needily classy,Bak chor mee,1696
9,Pork bulgogi is interestingly flashy,Pork bulgogi,1697
3,Bhajji is promptly bumpy,Bhajji,1697
4,Ga tan is jubilantly consistent,Ga tan,1697
8,Coconut milk curry is righteously upbeat,Coconut milk curry,1697
2,Chicken wings is then far-flung,Chicken wings,1698
4,Fried chicken is devotedly jaded,Fried chicken,1698
3,Sour soup is fully vast,Sour soup,1699
1,Kimchi stew is frenetically superb,Kimchi stew,1699
1,Tacos al pastor is seriously gigantic,Tacos al pastor,1699
2,Banh khot is intently guiltless,Banh khot,1699
1,Chocolate chip cookie is technically grieving,Chocolate chip cookie,1699
3,Sundubu jjigae is suspiciously immediate,Sundubu jjigae,1700
4,Macaroni and Cheese is vacantly glamorous,Macaroni and Cheese,1700
1,Doughnut is quirkily wretched,Doughnut,1700
3,Hokkien prawn mee is neatly sable,Hokkien prawn mee,1700
1,Spaghetti Aglio Olio is too hysterical,Spaghetti Aglio Olio,1700
6,Spaghetti Carbonara is faithfully courageous,Spaghetti Carbonara,1700
2,Banh xeo is shyly black,Banh xeo,1701
5,Bak kut teh is properly adventurous,Bak kut teh,1701
4,Hash browns is queasily consistent,Hash browns,1701
1,Bottarga is justly sturdy,Bottarga,1701
1,Hokkien prawn mee is weakly tart,Hokkien prawn mee,1701
5,Kimchi stew is potentially political,Kimchi stew,1702
1,Laksa is yesterday natural,Laksa,1703
1,Tamales is queerly comprehensive,Tamales,1703
3,Cha ca is coyly auspicious,Cha ca,1704
3,Sour soup is seemingly creepy,Sour soup,1705
2,Korma is accidentally unique,Korma,1705
5,Stir fried tofu with rice is highly realistic,Stir fried tofu with rice,1706
5,Cha ca is normally zealous,Cha ca,1706
7,Enchiladas is knowledgeably small,Enchiladas,1706
9,Enchiladas is never alluring,Enchiladas,1707
1,Noodles is diligently wide,Noodles,1707
5,Laksa is deceivingly attractive,Laksa,1707
1,Rau muong is effectively noiseless,Rau muong,1707
7,Donburi is quarrelsomely dynamic,Donburi,1707
1,Samgyeopsal is healthily obtainable,Samgyeopsal,1707
4,Tempura is powerfully naive,Tempura,1707
4,Fried chicken is lively female,Fried chicken,1708
4,Polenta is sharply far-flung,Polenta,1708
2,Oyster omelette is kookily dirty,Oyster omelette,1708
3,Curry fish head is loudly acoustic,Curry fish head,1708
8,Bhajji is merrily troubled,Bhajji,1708
8,Tofu is lazily quick,Tofu,1708
2,Steak is tightly childlike,Steak,1708
1,Szechwan chilli chicken is shyly one,Szechwan chilli chicken,1708
1,Hot and sour soup is youthfully resonant,Hot and sour soup,1709
2,Vegetable fried rice is angrily swanky,Vegetable fried rice,1709
2,Tostadas is readily unarmed,Tostadas,1709
5,Ramyeon is yieldingly small,Ramyeon,1709
1,Beef soup is upside-down dapper,Beef soup,1709
1,Korma is suspiciously cultured,Korma,1710
2,Kimchi is weakly sudden,Kimchi,1710
1,Enchiladas is rapidly spiteful,Enchiladas,1710
6,Tamales is joyously basic,Tamales,1710
8,Fried chicken is kissingly spiffy,Fried chicken,1710
1,Dim sum is helpfully deranged,Dim sum,1711
4,French fries is therefore quick,French fries,1711
4,Szechwan chilli chicken is delightfully near,Szechwan chilli chicken,1711
3,Paratha is successfully clean,Paratha,1711
6,Hot and sour soup is carefully defeated,Hot and sour soup,1711
6,Apple pie is recklessly plant,Apple pie,1711
2,Pork bulgogi is strictly sturdy,Pork bulgogi,1712
2,Tandoori chicken is freely oval,Tandoori chicken,1712
3,Bhajji is slightly drunk,Bhajji,1712
2,Coconut milk curry is necessarily dull,Coconut milk curry,1712
2,Hokkien prawn mee is dimly free,Hokkien prawn mee,1713
3,Papdi chaat is ultimately traditional,Papdi chaat,1713
4,Chilaquiles is greedily quiet,Chilaquiles,1713
6,Paratha is softly decisive,Paratha,1713
3,Enchiladas is continually vacuous,Enchiladas,1713
2,Elote is freely mushy,Elote,1713
4,Polenta is keenly future,Polenta,1714
1,Paratha is together homely,Paratha,1714
3,Guacamole is faithfully spotted,Guacamole,1714
4,Ga tan is widely flaky,Ga tan,1714
1,Chicken with chestnuts is gracefully adventurous,Chicken with chestnuts,1714
3,Cha ca is safely fertile,Cha ca,1715
3,Noodles is painfully foreign,Noodles,1715
1,Guacamole is commonly hesitant,Guacamole,1715
2,Elote is awkwardly pink,Elote,1716
2,Hokkien prawn mee is instantly momentous,Hokkien prawn mee,1716
7,Tostadas is vastly faulty,Tostadas,1716
1,Steak is hardly absorbed,Steak,1717
1,Spaghetti Carbonara is very fast,Spaghetti Carbonara,1717
5,Bottarga is foolishly childlike,Bottarga,1717
1,Cantonese chicken soup is usually instinctive,Cantonese chicken soup,1717
2,Goi cuon is dreamily thinkable,Goi cuon,1717
3,Chole is seemingly tired,Chole,1717
7,Korma is swiftly gentle,Korma,1718
5,Tempura is tightly super,Tempura,1718
3,Sour soup is certainly small,Sour soup,1718
2,Chicken rice is especially vast,Chicken rice,1718
5,Ramen is frankly apathetic,Ramen,1718
3,Tandoori chicken is frenetically various,Tandoori chicken,1718
1,Tostadas is similarly bouncy,Tostadas,1718
1,Sundubu jjigae is also bizarre,Sundubu jjigae,1719
4,Pizza is normally wrathful,Pizza,1719
2,Korma is scarcely slim,Korma,1719
1,Green curry chicken is rudely educated,Green curry chicken,1719
4,Tempura is dearly jumpy,Tempura,1719
8,Laksa is crossly dapper,Laksa,1720
1,Tacos al pastor is sometimes pink,Tacos al pastor,1720
2,Donburi is carelessly abashed,Donburi,1720
1,Macaroni and Cheese is woefully naive,Macaroni and Cheese,1720
4,Chicken rice is only flat,Chicken rice,1720
2,Hash browns is vaguely chief,Hash browns,1720
5,Soto is worriedly serious,Soto,1720
2,Ayam goreng is upside-down round,Ayam goreng,1721
3,Rawon is judgementally hateful,Rawon,1721
6,Cantonese chicken soup is carelessly madly,Cantonese chicken soup,1721
2,Hash browns is potentially smiling,Hash browns,1721
7,Paratha is necessarily wide-eyed,Paratha,1721
6,Isaan soup is coolly sturdy,Isaan soup,1721
1,Cheeseburger is joyously willing,Cheeseburger,1721
9,Banh khot is ferociously lyrical,Banh khot,1721
2,Hokkien prawn mee is slightly dramatic,Hokkien prawn mee,1722
4,Sashimi is vaguely spiffy,Sashimi,1722
2,Chilaquiles is sympathetically curious,Chilaquiles,1722
1,Tom yum goong is often homely,Tom yum goong,1722
2,Bhajji is seldom flat,Bhajji,1723
1,Tom yum goong is boldly tart,Tom yum goong,1723
3,Elote is joshingly smiling,Elote,1723
2,Ayam goreng is triumphantly powerful,Ayam goreng,1723
11,Ossobuco is wisely tan,Ossobuco,1724
2,Laksa is however dirty,Laksa,1724
2,Fish stew is quizzically grubby,Fish stew,1724
6,Pozole is faithfully jumpy,Pozole,1725
1,Donburi is simply colorful,Donburi,1725
9,Spicy stir fried octopus is sympathetically dirty,Spicy stir fried octopus,1725
6,Sashimi is originally naive,Sashimi,1725
8,Fish stew is bravely melodic,Fish stew,1725
1,Pho is famously blue-eyed,Pho,1726
3,Dim sum is wildly somber,Dim sum,1726
3,Kimchi is softly jobless,Kimchi,1727
4,Beef rendang is sternly rude,Beef rendang,1728
9,Kaya toast is nicely mean,Kaya toast,1728
3,Bak chor mee is initially resolute,Bak chor mee,1728
1,Spring rolls is upside-down ugly,Spring rolls,1728
2,Pork bulgogi is beautifully sparkling,Pork bulgogi,1729
4,Green curry chicken is always regular,Green curry chicken,1729
1,Fried carrot cake is rapidly one,Fried carrot cake,1729
7,Ramyeon is weakly instinctive,Ramyeon,1729
7,Kimchi stew is brightly didactic,Kimchi stew,1729
1,Pizza is merely basic,Pizza,1730
4,Banh xeo is reluctantly female,Banh xeo,1731
8,Fish stew is upside-down painful,Fish stew,1731
5,Sour soup is bravely embarrassed,Sour soup,1731
5,Kaya toast is exactly logical,Kaya toast,1731
3,Pozole is frankly superb,Pozole,1732
7,Gado gado is unnaturally wide,Gado gado,1732
1,Banh xeo is painfully intelligent,Banh xeo,1733
2,Gado gado is seriously thirsty,Gado gado,1733
6,Pork bulgogi is neatly unfair,Pork bulgogi,1733
6,Pozole is offensively zesty,Pozole,1733
3,Bak chor mee is vacantly berserk,Bak chor mee,1733
4,Fried carrot cake is vaguely deep,Fried carrot cake,1733
1,Curry fish head is monthly colossal,Curry fish head,1734
1,Ossobuco is nicely several,Ossobuco,1734
1,Banh khot is neatly rustic,Banh khot,1734
2,Sate is essentially broad,Sate,1735
4,Spaghetti Bolognese is tediously flat,Spaghetti Bolognese,1736
1,Palak paneer is officially gabby,Palak paneer,1736
4,Pork bulgogi is interestingly spurious,Pork bulgogi,1736
4,Kimchi stew is dreamily bizarre,Kimchi stew,1736
1,Fried chicken is knottily repulsive,Fried chicken,1736
1,Bak kut teh is unnaturally tan,Bak kut teh,1736
9,Fried chicken is jubilantly piquant,Fried chicken,1737
3,Ga tan is shrilly bitter,Ga tan,1737
4,Beef soup is worriedly amused,Beef soup,1737
4,Cao lau is previously null,Cao lau,1737
6,Thai hanglay curry is overconfidently obsequious,Thai hanglay curry,1738
3,Sundubu jjigae is broadly nervous,Sundubu jjigae,1738
2,Guacamole is literally tender,Guacamole,1738
7,Bak kut teh is courageously wiry,Bak kut teh,1738
8,Palak paneer is interestingly disillusioned,Palak paneer,1738
4,Tom yum goong is stealthily blue-eyed,Tom yum goong,1739
1,Chicken tikka masala is dimly courageous,Chicken tikka masala,1739
8,Tandoori chicken is regularly madly,Tandoori chicken,1739
5,Oyster omelette is enthusiastically weak,Oyster omelette,1739
1,Ossobuco is briskly adventurous,Ossobuco,1739
5,Naan is acidly homely,Naan,1739
6,Palak paneer is readily clean,Palak paneer,1739
1,Ga tan is interestingly wide,Ga tan,1739
1,Bakso is searchingly embarrassed,Bakso,1740
6,Green curry chicken is totally absorbed,Green curry chicken,1740
6,Guacamole is soon annoying,Guacamole,1741
7,Sashimi is judgementally dangerous,Sashimi,1741
1,Banh xeo is together alluring,Banh xeo,1741
1,Kimchi is busily spiteful,Kimchi,1741
2,Apple pie is thoroughly new,Apple pie,1741
1,Green curry chicken is mostly expensive,Green curry chicken,1741
1,Kimchi stew is foolishly orange,Kimchi stew,1742
6,Chicken rice is scarily basic,Chicken rice,1742
7,Noodles is delightfully thirsty,Noodles,1742
1,Bak kut teh is ultimately basic,Bak kut teh,1742
9,Chicken wings is delightfully blue-eyed,Chicken wings,1743
3,Ga tan is obediently acceptable,Ga tan,1743
1,Sashimi is fully zany,Sashimi,1744
1,Rau muong is repeatedly classy,Rau muong,1744
4,Noodles is especially spiteful,Noodles,1744
4,Bak chor mee is again equable,Bak chor mee,1745
2,Gogigui is potentially dramatic,Gogigui,1745
1,Cao lau is wonderfully near,Cao lau,1745
1,Soto is judgementally upbeat,Soto,1746
3,French fries is virtually foreign,French fries,1746
4,Pozole is punctually special,Pozole,1746
3,Chole is neatly classy,Chole,1746
1,Cantonese chicken soup is relatively aboriginal,Cantonese chicken soup,1747
6,Wanton mee is monthly sorry,Wanton mee,1747
1,Polenta is strictly synonymous,Polenta,1747
2,Lasagna is cautiously cooperative,Lasagna,1747
1,Enchiladas is inquisitively shut,Enchiladas,1747
1,Chicken wings is devotedly small,Chicken wings,1748
10,Doughnut is woefully slim,Doughnut,1748
3,Murg makhani is meaningfully tan,Murg makhani,1748
7,Banh khot is fervently orange,Banh khot,1749
4,Oyster omelette is forth staking,Oyster omelette,1749
1,Wanton mee is ferociously calm,Wanton mee,1749
8,Dim sum is upward like,Dim sum,1749
1,Beef rendang is quaintly spooky,Beef rendang,1749
1,Chicken galangal soup is zealously blue-eyed,Chicken galangal soup,1749
2,Lasagna is patiently rampant,Lasagna,1750
1,Noodles is hopefully assorted,Noodles,1750
2,Thai hanglay curry is already homely,Thai hanglay curry,1750
4,Bottarga is unabashedly gusty,Bottarga,1751
7,Kimchi is nervously political,Kimchi,1751
5,Wanton mee is ever shiny,Wanton mee,1751
1,Coconut milk curry is thoughtfully dizzy,Coconut milk curry,1751
5,Banh xeo is clearly best,Banh xeo,1751
2,Soba is heavily vast,Soba,1751
1,Rawon is frequently absorbed,Rawon,1752
1,Wanton mee is stealthily future,Wanton mee,1752
1,Tandoori chicken is ultimately tired,Tandoori chicken,1752
2,Ayam penyet is initially yielding,Ayam penyet,1753
6,Doughnut is elsewhere deranged,Doughnut,1753
4,Sashimi is energetically acidic,Sashimi,1753
1,Ga tan is knavishly painful,Ga tan,1754
2,Rujak cingur is verbally curious,Rujak cingur,1754
5,Risotto is dreamily tart,Risotto,1754
4,Gado gado is initially abashed,Gado gado,1754
3,Korma is too sable,Korma,1754
8,Sour soup is evenly shut,Sour soup,1755
2,Spaghetti Bolognese is optimistically makeshift,Spaghetti Bolognese,1755
6,Banh khot is faithfully aboriginal,Banh khot,1755
5,Natto is miserably tender,Natto,1755
2,Sashimi is broadly lame,Sashimi,1755
2,Palak paneer is unfortunately lush,Palak paneer,1756
5,Pozole is meaningfully consistent,Pozole,1756
3,Kimchi stew is defiantly squealing,Kimchi stew,1757
1,Noodles is majestically nervous,Noodles,1757
2,Soto is effectively delicious,Soto,1757
4,Beef rendang is everywhere somber,Beef rendang,1758
2,Sushi is faithfully lame,Sushi,1758
1,Pozole is automatically squealing,Pozole,1758
2,Chole is justly special,Chole,1759
2,Apple pie is primarily synonymous,Apple pie,1759
1,Papdi chaat is originally noxious,Papdi chaat,1759
5,Risotto is owlishly tan,Risotto,1760
1,Bottarga is tightly inconclusive,Bottarga,1760
6,Spaghetti Carbonara is seemingly dynamic,Spaghetti Carbonara,1760
8,Hot and sour soup is hopefully dapper,Hot and sour soup,1760
2,Cantonese chicken soup is successfully dirty,Cantonese chicken soup,1760
3,Ribollita is kindly curved,Ribollita,1760
7,Pho is helplessly mean,Pho,1760
1,Mole is sheepishly spurious,Mole,1760
10,Natto is merrily attractive,Natto,1760
2,Ga tan is reproachfully lyrical,Ga tan,1761
1,Boiled vegetable soup is yawningly quiet,Boiled vegetable soup,1761
1,Chicken tikka masala is brightly rampant,Chicken tikka masala,1761
1,Chilaquiles is energetically automatic,Chilaquiles,1762
5,Naan is equally tan,Naan,1762
2,Ayam penyet is thankfully wiry,Ayam penyet,1762
3,Spaghetti Aglio Olio is wrongly black,Spaghetti Aglio Olio,1762
1,Polenta is softly upbeat,Polenta,1763
4,Spaghetti Aglio Olio is delightfully hysterical,Spaghetti Aglio Olio,1764
8,Goi cuon is nicely dreary,Goi cuon,1764
6,Rawon is usually abashed,Rawon,1764
2,Mole is less wasteful,Mole,1765
2,Kimchi stew is moreover imminent,Kimchi stew,1765
3,Chilaquiles is only acidic,Chilaquiles,1765
2,Chicken with chestnuts is limply mushy,Chicken with chestnuts,1765
4,Stir fried tofu with rice is obediently magical,Stir fried tofu with rice,1765
2,Sashimi is eventually slimy,Sashimi,1765
5,Tostadas is acidly regular,Tostadas,1765
3,Sundubu jjigae is twice jumpy,Sundubu jjigae,1766
5,Banh xeo is youthfully abashed,Banh xeo,1766
2,Bhajji is cheerfully scandalous,Bhajji,1766
1,Ayam penyet is furiously sick,Ayam penyet,1766
3,Ossobuco is wearily wretched,Ossobuco,1766
4,Cantonese chicken soup is often cloudy,Cantonese chicken soup,1766
4,Wanton mee is patiently gabby,Wanton mee,1766
5,Nem ran is initially painful,Nem ran,1767
7,Doughnut is thoroughly daffy,Doughnut,1767
6,Mole is jovially helpless,Mole,1768
7,Chicken galangal soup is sadly orange,Chicken galangal soup,1768
6,Polenta is uselessly dull,Polenta,1769
1,Rujak cingur is shyly aquatic,Rujak cingur,1769
3,Ayam penyet is badly dangerous,Ayam penyet,1769
2,Beef soup is tomorrow spotty,Beef soup,1769
4,Fish stew is irritably flashy,Fish stew,1769
1,Fish kidney curry is knottily beneficial,Fish kidney curry,1769
1,Boiled vegetable soup is cleverly wasteful,Boiled vegetable soup,1770
1,Goi cuon is too dreary,Goi cuon,1770
2,Fish kidney curry is judgementally dapper,Fish kidney curry,1770
4,Stir fried tofu with rice is naturally gaping,Stir fried tofu with rice,1770
1,Ga tan is overconfidently zealous,Ga tan,1770
5,Natto is specifically stiff,Natto,1771
4,Dim sum is voluntarily quiet,Dim sum,1771
6,Hash browns is automatically acceptable,Hash browns,1771
2,Tacos al pastor is completely quick,Tacos al pastor,1771
3,Bak chor mee is utterly daffy,Bak chor mee,1772
1,Bakso is unimpressively regular,Bakso,1772
4,Donburi is carefully vacuous,Donburi,1772
1,Spring rolls is physically probable,Spring rolls,1773
4,Tom yum goong is busily round,Tom yum goong,1773
2,Pozole is seriously obese,Pozole,1773
4,Steak is woefully bumpy,Steak,1773
1,Rau muong is smoothly tart,Rau muong,1773
5,Fish stew is unimpressively nonchalant,Fish stew,1773
2,Pizza is perfectly grubby,Pizza,1774
4,Chiles en nogada is reluctantly classy,Chiles en nogada,1774
8,Wanton mee is gleefully mixed,Wanton mee,1775
7,Bak chor mee is yesterday spiteful,Bak chor mee,1775
3,Cantonese chicken soup is enormously sorry,Cantonese chicken soup,1775
8,Nasi goreng is neatly noiseless,Nasi goreng,1775
1,Pozole is briefly makeshift,Pozole,1775
1,Chole is also rich,Chole,1775
1,Pizza is unnecessarily grubby,Pizza,1776
4,Kimchi is more unfair,Kimchi,1776
2,Paratha is less round,Paratha,1776
3,Tom yum goong is fairly big,Tom yum goong,1776
1,Elote is evenly sturdy,Elote,1776
1,Pork bulgogi is sedately fixed,Pork bulgogi,1776
2,Cheeseburger is cleverly educated,Cheeseburger,1776
1,Banh khot is jaggedly mountainous,Banh khot,1776
3,Bibimbap is upwardly decent,Bibimbap,1777
4,Noodles is sharply fixed,Noodles,1777
1,Vegetable fried rice is significantly quiet,Vegetable fried rice,1777
2,Yakitori is fatally ragged,Yakitori,1778
4,Gado gado is widely sorry,Gado gado,1778
1,Natto is warmly yielding,Natto,1778
2,Sashimi is swiftly stormy,Sashimi,1779
1,Isaan soup is sympathetically confident,Isaan soup,1779
5,Thai hanglay curry is acidly yielding,Thai hanglay curry,1779
3,Banh xeo is technically adventurous,Banh xeo,1780
1,Nem ran is rightfully acoustic,Nem ran,1780
3,Chicken tikka masala is sedately friendly,Chicken tikka masala,1780
3,Rujak cingur is silently political,Rujak cingur,1780
